"conceptId","term","read2_code","read2_term","read2_chapter"
"162870004","On examination - wound infected (disorder)","22L4.00","O/E - Wound infected","2 - Examination / Signs"
"162871000","On examination - state of care (finding)","22M..00","O/E - state of care","2 - Examination / Signs"
"162871000","On examination - state of care (finding)","22MZ.00","O/E - state of care NOS","2 - Examination / Signs"
"162872007","On examination - care poor (finding)","22M1.00","O/E - care poor","2 - Examination / Signs"
"162873002","On examination - unclean (finding)","22M2.00","O/E - unclean","2 - Examination / Signs"
"162874008","On examination - clean and tidy (finding)","22M3.00","O/E - clean and tidy","2 - Examination / Signs"
"162875009","On examination - care good (finding)","22M4.00","O/E - care good","2 - Examination / Signs"
"162875009","On examination - care good (finding)","22M4.11","O/E - well cared for","2 - Examination / Signs"
"162879003","Height and weight (observable entity)","22Z..00","Height and Weight","2 - Examination / Signs"
"162881001","Depth of respiratory system examination (situation)","231Z.00","Depth of resp. examn. NOS","2 - Examination / Signs"
"162881001","Depth of respiratory system examination (situation)","231..00","Depth of resp. system examn.","2 - Examination / Signs"
"162882008","Respiratory system not examined (situation)","2311.00","Resp. system not examined","2 - Examination / Signs"
"162883003","Brief examination of respiratory system (procedure)","2312.00","Brief examn. of resp. system","2 - Examination / Signs"
"162884009","Intermediate respiratory system examination (procedure)","2313.00","Intermediate resp. syst. exam.","2 - Examination / Signs"
"162885005","Full respiratory system examination (procedure)","2314.00","Full resp. system examination","2 - Examination / Signs"
"162889004","On examination - normal respiration (finding)","2321.00","O/E - normal respiration","2 - Examination / Signs"
"162890008","On examination - dyspnea (finding)","2322.00","O/E - dyspnoea","2 - Examination / Signs"
"162891007","On examination - orthopnea (finding)","2323.00","O/E - orthopnoea","2 - Examination / Signs"
"162892000","On examination - respiratory distress (finding)","2324.00","O/E - respiratory distress","2 - Examination / Signs"
"162893005","On examination - Cheyne - Stokes respiration (finding)","2325.00","O/E - Cheyne - Stokes resp.","2 - Examination / Signs"
"162894004","On examination - expiratory wheeze (finding)","2326.00","O/E - expiratory wheeze","2 - Examination / Signs"
"162895003","On examination - accessory respiratory muscles used (finding)","2327.00","O/E - accessory resp.m's.used","2 - Examination / Signs"
"162896002","On examination - stertorous breathing (finding)","2328.00","O/E - stertorous breathing","2 - Examination / Signs"
"162898001","On examination - death rattle (finding)","2329.00","O/E - death rattle","2 - Examination / Signs"
"162899009","On examination - hyperventilating (finding)","232A.00","O/E - hyperventilating","2 - Examination / Signs"
"162900004","On examination - air hunger (finding)","232B.00","O/E - air hunger","2 - Examination / Signs"
"162902007","On examination - chest expansion (finding)","233..00","O/E - chest expansion","2 - Examination / Signs"
"162902007","On examination - chest expansion (finding)","233Z.00","O/E - chest expansion NOS","2 - Examination / Signs"
"162903002","On examination - chest expansion normal (finding)","2331.00","O/E - chest expansion normal","2 - Examination / Signs"
"162904008","On examination - chest expansion reduced (finding)","2332.00","O/E - chest expansion reduced","2 - Examination / Signs"
"162905009","On examination - chest expansion increased (finding)","2333.00","O/E -chest expansion increased","2 - Examination / Signs"
"162906005","On examination - chest expansion unequal (finding)","2334.00","O/E - chest expansion unequal","2 - Examination / Signs"
"162908006","On examination - breathing method (finding)","234Z.00","O/E - breathing method NOS","2 - Examination / Signs"
"162908006","On examination - breathing method (finding)","234..00","O/E - breathing method","2 - Examination / Signs"
"162909003","On examination - abdominal breathing (finding)","2341.00","O/E - abdominal breathing","2 - Examination / Signs"
"162910008","On examination - thoracic breathing (finding)","2342.00","O/E - thoracic breathing","2 - Examination / Signs"
"162911007","On examination - mouth breathing (finding)","2343.00","O/E - mouth breathing","2 - Examination / Signs"
"162913005","On examination - rate of respiration (finding)","235..11","O/E - breathing rate","2 - Examination / Signs"
"162913005","On examination - rate of respiration (finding)","235..00","O/E - rate of respiration","2 - Examination / Signs"
"162913005","On examination - rate of respiration (finding)","235Z.00","O/E - rate of respiration NOS","2 - Examination / Signs"
"162913005","On examination - rate of respiration (finding)","235..12","O/E - respiratory rate","2 - Examination / Signs"
"162914004","On examination - rate of respiration normal (finding)","2351.00","O/E-rate of respiration normal","2 - Examination / Signs"
"162915003","On examination - rate of respiration slow (finding)","2352.00","O/E - rate of respiration slow","2 - Examination / Signs"
"162916002","On examination - tachypnea (finding)","2353.00","O/E - tachypnoea","2 - Examination / Signs"
"162919009","On examination - depth of respiration normal (finding)","2361.00","O/E - depth of resp. normal","2 - Examination / Signs"
"162920003","On examination - shallow breathing (finding)","2362.00","O/E - shallow breathing","2 - Examination / Signs"
"162921004","On examination - hyperpnea (finding)","2363.00","O/E - hyperpnoea","2 - Examination / Signs"
"162923001","On examination - chest deformity (finding)","237..00","O/E - chest deformity","2 - Examination / Signs"
"162923001","On examination - chest deformity (finding)","237Z.00","O/E - chest deformity NOS","2 - Examination / Signs"
"162924007","On examination - pigeon chest (disorder)","2371.00","O/E - pigeon chest","2 - Examination / Signs"
"162925008","On examination - Harrison's sulcus (finding)","2372.00","O/E - Harrison's sulcus","2 - Examination / Signs"
"162926009","On examination - funnel chest (disorder)","2373.00","O/E - funnel chest","2 - Examination / Signs"
"162927000","On examination - rickety rosary (disorder)","2374.00","O/E - rickety rosary","2 - Examination / Signs"
"162928005","On examination - barrel chest (disorder)","2375.00","O/E - barrel chest","2 - Examination / Signs"
"162929002","On examination - kyphoscoliotic chest deformity (disorder)","2376.00","O/E - kyphoscoliotic chest def","2 - Examination / Signs"
"162930007","On examination - ankylosing spondylitis chest deformity (disorder)","2377.00","O/E - ankyl.spondyl.chest def.","2 - Examination / Signs"
"162931006","On examination - localized chest deformity (finding)","2378.00","O/E -localised chest deformity","2 - Examination / Signs"
"162933009","On examination - position of trachea (finding)","238..00","O/E - position of trachea","2 - Examination / Signs"
"162933009","On examination - position of trachea (finding)","238Z.00","O/E - position of trachea NOS","2 - Examination / Signs"
"162934003","On examination - trachea central (finding)","2381.00","O/E - trachea central","2 - Examination / Signs"
"162935002","On examination - trachea displaced to left (disorder)","2382.00","O/E -trachea displaced to left","2 - Examination / Signs"
"162936001","On examination - trachea displaced to right (finding)","2383.00","O/E-trachea displaced to right","2 - Examination / Signs"
"162938000","On examination - vocal fremitus (finding)","239..00","O/E - vocal fremitus","2 - Examination / Signs"
"162938000","On examination - vocal fremitus (finding)","239Z.00","O/E - vocal fremitus NOS","2 - Examination / Signs"
"162939008","On examination - vocal fremitus normal (finding)","2391.00","O/E - vocal fremitus normal","2 - Examination / Signs"
"162940005","On examination - vocal fremitus increased (finding)","2392.00","O/E - vocal fremitus increased","2 - Examination / Signs"
"162941009","On examination - vocal fremitus decreased (finding)","2393.00","O/E - vocal fremitus decreased","2 - Examination / Signs"
"162943007","On examination - percussion note - chest (finding)","23AZ.00","O/E - percussion note NOS","2 - Examination / Signs"
"162943007","On examination - percussion note - chest (finding)","23A..00","O/E - percussion note - chest","2 - Examination / Signs"
"162944001","On examination - percussion note normal (finding)","23A1.00","O/E - percussion note normal","2 - Examination / Signs"
"162945000","On examination - chest percussion note hyperresonant (finding)","23A2.00","O/E - chest PN hyperresonant","2 - Examination / Signs"
"162946004","On examination - chest percussion note tympanitic (finding)","23A3.00","O/E - chest PN tympanitic","2 - Examination / Signs"
"162947008","On examination - percussion note dull (finding)","23A4.00","O/E - percussion note dull","2 - Examination / Signs"
"162949006","On examination - breath sounds (finding)","23B..00","O/E - breath sounds","2 - Examination / Signs"
"162949006","On examination - breath sounds (finding)","23BZ.00","O/E - breath sounds NOS","2 - Examination / Signs"
"162950006","On examination - breath sounds normal (finding)","23B1.00","O/E - breath sounds normal","2 - Examination / Signs"
"162951005","On examination - bronchial breathing (finding)","23B2.00","O/E - bronchial breathing","2 - Examination / Signs"
"162951005","On examination - bronchial breathing (finding)","23B3.00","O/E - tubular breathing","2 - Examination / Signs"
"162954002","On examination - cavernous breathing (finding)","23B4.00","O/E - amphoric breathing","2 - Examination / Signs"
"162954002","On examination - cavernous breathing (finding)","23B5.00","O/E - cavernous breathing","2 - Examination / Signs"
"162957009","On examination - vocal resonance (finding)","23CZ.00","O/E - vocal resonance NOS","2 - Examination / Signs"
"162957009","On examination - vocal resonance (finding)","23C..00","O/E - vocal resonance","2 - Examination / Signs"
"162958004","On examination - bronchophony (finding)","23C1.00","O/E - bronchophony","2 - Examination / Signs"
"162959007","On examination - pectoriloquy (finding)","23C2.11","O/E - whispering pectoriloquy","2 - Examination / Signs"
"162959007","On examination - pectoriloquy (finding)","23C2.00","O/E - pectoriloquy","2 - Examination / Signs"
"162960002","On examination - egophony (finding)","23C3.00","O/E - aegophony","2 - Examination / Signs"
"162963000","On examination - no adventitious sounds (situation)","23D1.00","O/E - no adventitious sounds","2 - Examination / Signs"
"162965007","On examination - coarse crepitations (finding)","23D3.00","O/E - coarse crepitations","2 - Examination / Signs"
"162965007","On examination - coarse crepitations (finding)","23D..11","O/E - crackles","2 - Examination / Signs"
"162966008","On examination - fine crepitations (finding)","23D4.00","O/E - fine crepitations","2 - Examination / Signs"
"162967004","On examination - pleural friction rub (finding)","23D5.11","O/E - pleural rub","2 - Examination / Signs"
