"conceptId","term","read2_code","read2_term","read2_chapter"
"135808005","Diuretic not indicated (situation)","8I6A.00","Diuretic not indicated","8 - Other therapeutic procedures"
"135809002","Nitrate contraindicated (situation)","8I2A.00","Nitrate contraindicated","8 - Other therapeutic procedures"
"135811006","Diuretic contraindicated (situation)","8I2D.00","Diuretic contraindicated","8 - Other therapeutic procedures"
"135812004","Nitrate declined (situation)","8I3H.00","Nitrate declined","8 - Other therapeutic procedures"
"135814003","Diuretic declined (situation)","8I3K.00","Diuretic declined","8 - Other therapeutic procedures"
"135822005","Lipid lowering therapy contraindicated (situation)","8I2C.00","Lipid lowering therapy contraindicated","8 - Other therapeutic procedures"
"135823000","Calcium channel blocker contraindicated (situation)","8I2B.00","Calcium channel blocker contraindicated","8 - Other therapeutic procedures"
"135825007","Calcium channel blocker declined (situation)","8I3I.00","Calcium channel blocker declined","8 - Other therapeutic procedures"
"135826008","Lipid lowering therapy declined (situation)","8I3J.00","Lipid lowering therapy declined","8 - Other therapeutic procedures"
"135847007","Involuntary admission (procedure)","8Hb..00","Involuntary admission","8 - Other therapeutic procedures"
"135848002","Voluntary admission (procedure)","8Ha..00","Voluntary admission","8 - Other therapeutic procedures"
"160671006","Gluten-free diet (finding)","8B55.00","Gluten-free diet","8 - Other therapeutic procedures"
"169421008","Infrared radiation therapy (regime/therapy)","861..12","Infra-red therapy","8 - Other therapeutic procedures"
"169421008","Infrared radiation therapy (regime/therapy)","8616.00","Radiant heat: infrared:physio.","8 - Other therapeutic procedures"
"170459006","Anti-D immunoglobulin given (situation)","8B82.00","Anti-D globulin given","8 - Other therapeutic procedures"
"173327004","Wiring of teeth (procedure)","834..11","Teeth - wire/splint","8 - Other therapeutic procedures"
"173830003","Gastric lavage (procedure)","8133.00","Gastric irrigation - lavage","8 - Other therapeutic procedures"
"173830003","Gastric lavage (procedure)","8133.11","Lavage - gastric","8 - Other therapeutic procedures"
"176201006","Instillation of therapeutic substance into bladder (procedure)","8B3v.00","Treatment via bladder catheter","8 - Other therapeutic procedures"
"177622000","Introduction of therapeutic substance into subcutaneous tissue (procedure)","8B3q.00","Subcutaneous administration of treatment","8 - Other therapeutic procedures"
"182513006","Intestinal intubation (procedure)","8134.00","Intestinal intubation","8 - Other therapeutic procedures"
"182514000","Intestinal drainage (procedure)","8135.00","Intestinal drainage","8 - Other therapeutic procedures"
"182515004","Gastrointestinal decompression (procedure)","8136.00","Gastrointestinal decompression","8 - Other therapeutic procedures"
"182521000","Bronchus catheterized (situation)","8153.00","Bronchus catheterised","8 - Other therapeutic procedures"
"182522007","Intrauterine catheterization (procedure)","8154.00","Intrauterine catheterisation","8 - Other therapeutic procedures"
"182524008","Attention to urinary catheter (procedure)","8156.00","Attention to urinary catheter","8 - Other therapeutic procedures"
"182525009","Clamping of urinary catheter (procedure)","8156000","Clamping of urinary catheter","8 - Other therapeutic procedures"
"182527001","Therapeutic aspiration procedure (procedure)","816..00","Therapeutic aspiration-general","8 - Other therapeutic procedures"
"182527001","Therapeutic aspiration procedure (procedure)","81...11","Aspiration -therapeutic","8 - Other therapeutic procedures"
"182527001","Therapeutic aspiration procedure (procedure)","816Z.00","Therapeutic asp.- general NOS","8 - Other therapeutic procedures"
"182528006","Therapeutic aspiration of hygroma (procedure)","8163.00","Therapeutic aspiration-hygroma","8 - Other therapeutic procedures"
"182531007","Dressing of wound (procedure)","81Hy.00","Other wound dressing","8 - Other therapeutic procedures"
"182531007","Dressing of wound (procedure)","81H..00","Dressing of wound","8 - Other therapeutic procedures"
"182531007","Dressing of wound (procedure)","81HZ.00","Wound dressing NOS","8 - Other therapeutic procedures"
"182532000","Dressing of ulcer (procedure)","81H1.00","Dressing of ulcer","8 - Other therapeutic procedures"
"182548004","Chiropraxy (regime/therapy)","82D1.00","Chiropraxy","8 - Other therapeutic procedures"
"182548004","Chiropraxy (regime/therapy)","82D1.11","Chiropractic","8 - Other therapeutic procedures"
"182549007","Osteopathy (regime/therapy)","82D2.00","Osteopathy","8 - Other therapeutic procedures"
"182550007","Physiotherapy manipulation (regime/therapy)","82D4.00","Physiotherapy manipulation","8 - Other therapeutic procedures"
"182555002","Application of bandage (procedure)","8311.00","Bandaging","8 - Other therapeutic procedures"
"182556001","Pelvic sling (procedure)","8313.00","Pelvic sling","8 - Other therapeutic procedures"
"182557005","Immobilization by bandaging (procedure)","8314.00","Immobilisation by bandaging","8 - Other therapeutic procedures"
"182558000","Immobilization by sling (procedure)","8315.00","Immobilisation by sling","8 - Other therapeutic procedures"
"182561004","Immobilization of wound (procedure)","8343.00","Immobilisation of wound","8 - Other therapeutic procedures"
"182562006","Plaster jacket (physical object)","8344000","Plaster jacket","8 - Other therapeutic procedures"
"182563001","Shoulder spica (physical object)","8344200","Shoulder spica","8 - Other therapeutic procedures"
"182564007","Humeral U-slab (physical object)","8344300","Humeral U-slab","8 - Other therapeutic procedures"
"182565008","Long arm slab (physical object)","8344500","Long arm slab","8 - Other therapeutic procedures"
"182566009","Humeral hanging slab (physical object)","8344600","Humeral hanging slab","8 - Other therapeutic procedures"
"182567000","Forearm slab (physical object)","8344800","Forearm slab","8 - Other therapeutic procedures"
"182568005","Scaphoid cast (physical object)","8344900","Scaphoid cast","8 - Other therapeutic procedures"
"182569002","Bennett cast (physical object)","8344A00","Bennett cast","8 - Other therapeutic procedures"
"182570001","Hip spica (physical object)","8344B00","Hip spica","8 - Other therapeutic procedures"
"182571002","Long leg spica (physical object)","8344C00","Long leg spica","8 - Other therapeutic procedures"
"182572009","Below knee non-weight-bearing cast (physical object)","8344E00","Below knee non weight-bearing cast","8 - Other therapeutic procedures"
"182573004","Below knee weight-bearing cast (physical object)","8344F00","Below knee weight-bearing cast","8 - Other therapeutic procedures"
"182574005","Plaster stripper (physical object)","8344G00","Plaster stripper","8 - Other therapeutic procedures"
"182576007","Humeral brace (physical object)","8345000","Humeral brace","8 - Other therapeutic procedures"
"182577003","Functional elbow brace (physical object)","8345100","Functional elbow brace","8 - Other therapeutic procedures"
"182578008","Forearm brace (physical object)","8345200","Forearm brace","8 - Other therapeutic procedures"
"182579000","Hip brace (physical object)","8345300","Hip brace","8 - Other therapeutic procedures"
"182580002","Femoral brace (physical object)","8345400","Femoral brace","8 - Other therapeutic procedures"
"182581003","Tibial brace (physical object)","8345500","Tibial brace","8 - Other therapeutic procedures"
"182586008","Bodily support (procedure)","838..00","Bodily support","8 - Other therapeutic procedures"
"182586008","Bodily support (procedure)","838Z.00","Bodily support NOS","8 - Other therapeutic procedures"
"182587004","Body support (physical object)","8381.00","Body support","8 - Other therapeutic procedures"
"182588009","Spinal frame (physical object)","8382.00","Spinal frame","8 - Other therapeutic procedures"
"182589001","Corset support (physical object)","8383.00","Corset support","8 - Other therapeutic procedures"
"182589001","Corset support (physical object)","8383.11","Vertebrae belt","8 - Other therapeutic procedures"
"182590005","Cardiac bed (physical object)","8384.00","Cardiac bed","8 - Other therapeutic procedures"
"182591009","Water bed (physical object)","8385.00","Water bed","8 - Other therapeutic procedures"
"182592002","High air loss bed (physical object)","8386.00","High air loss bed","8 - Other therapeutic procedures"
"182605004","Packing for hemorrhage (procedure)","851..00","Haemorrhage control by packing","8 - Other therapeutic procedures"
"182605004","Packing for hemorrhage (procedure)","851Z.00","Haemorr. control by pack NOS","8 - Other therapeutic procedures"
"182606003","Rectal packing for hemorrhage (procedure)","8512.00","Rectal packing-haemorr.control","8 - Other therapeutic procedures"
"182607007","Packing for non-obstetric uterine bleeding (procedure)","8513.00","Pack non-obst.uterine bleeding","8 - Other therapeutic procedures"
"182612008","Skeletal massage (regime/therapy)","8551.00","Skeletal massage","8 - Other therapeutic procedures"
"182614009","Acupuncture for anesthesia (procedure)","8561.00","Acupunture for anaesthesia","8 - Other therapeutic procedures"
"182615005","Acupuncture for analgesia (procedure)","8562.00","Acupuncture for analgesia","8 - Other therapeutic procedures"
"182618007","Rhythmic percussion (regime/therapy)","8571.00","Rhythmic percussion","8 - Other therapeutic procedures"
"182623007","Assisted exercise in pool (regime/therapy)","8581.00","Assisted exercise in pool","8 - Other therapeutic procedures"
"182624001","Free exercises in pool (regime/therapy)","8582.00","Free exercises in pool","8 - Other therapeutic procedures"
"182627008","Aerotherapy (regime/therapy)","859Z.00","Aerotherapy NOS","8 - Other therapeutic procedures"
"182627008","Aerotherapy (regime/therapy)","859..00","Aerotherapy","8 - Other therapeutic procedures"
"182628003","Therapeutic insufflation (regime/therapy)","8591.00","Therapeutic insufflation","8 - Other therapeutic procedures"
"182636007","Tissue injection for local action (procedure)","85BZ.00","Tissue inj.- local action NOS","8 - Other therapeutic procedures"
"182636007","Tissue injection for local action (procedure)","85B..00","Tissue inject.for local action","8 - Other therapeutic procedures"
"182639000","Injection of lymphatics for local action (procedure)","85BC.00","Inject.lymphatics-local action","8 - Other therapeutic procedures"
"182640003","Periarticular injection (procedure)","85BD.11","Injection around joint","8 - Other therapeutic procedures"
"182640003","Periarticular injection (procedure)","85BD.00","Peri articular injection","8 - Other therapeutic procedures"
"182641004","Injection of carpal tunnel (procedure)","85BE.00","Injection of carpal tunnel","8 - Other therapeutic procedures"
"182643001","Inject organ for local action (procedure)","85CZ.00","Inject organ -local action NOS","8 - Other therapeutic procedures"
"182643001","Inject organ for local action (procedure)","85C..11","Inject organ","8 - Other therapeutic procedures"
"182643001","Inject organ for local action (procedure)","85C..00","Inject organ for local action","8 - Other therapeutic procedures"
"182644007","Injection of kidney for local action (procedure)","85C1.00","Inject kidney - local action","8 - Other therapeutic procedures"
"182645008","Injection of prostate for local action (procedure)","85C3.00","Inject prostate - local action","8 - Other therapeutic procedures"
"182645008","Injection of prostate for local action (procedure)","85C3.11","Prostate injection","8 - Other therapeutic procedures"
"182646009","Injection of heart for local action (procedure)","85C6.00","Inject heart - local action","8 - Other therapeutic procedures"
"182647000","Injection of pericardial sac for local action (procedure)","85C7.11","Pericardial sac inj.","8 - Other therapeutic procedures"
"182647000","Injection of pericardial sac for local action (procedure)","85C7.00","Inj.pericard.sac-local action","8 - Other therapeutic procedures"
"182648005","Injection of trachea for local action (procedure)","85C8.11","Tracheal injection","8 - Other therapeutic procedures"
