"conceptId","term","read2_code","read2_term","read2_chapter"
"7647001","Incision of salivary gland (procedure)","7542y00","Other specified incision of salivary gland","7 - Operations, procedures, sites"
"7647001","Incision of salivary gland (procedure)","7542.00","Incision of salivary gland","7 - Operations, procedures, sites"
"7664003","Incision of external auditory canal (procedure)","7306300","Incision of external auditory canal","7 - Operations, procedures, sites"
"7686002","Endoscopic removal of foreign body from larynx (procedure)","7435400","Endoscopic removal of foreign body from larynx","7 - Operations, procedures, sites"
"7771000","Left (qualifier value)","7NB3200","[SO]Left side","7 - Operations, procedures, sites"
"7832008","Abdominal aorta structure (body structure)","7N42600","[SO]Abdominal aorta NEC","7 - Operations, procedures, sites"
"7844006","Sternoclavicular joint structure (body structure)","7NAD000","[SO]Sternoclavicular joint","7 - Operations, procedures, sites"
"7874003","Structure of scapular region of back (body structure)","7NB2d00","[SO]Scapular region","7 - Operations, procedures, sites"
"7885001","Structure of rotator cuff including muscles and tendons (body structure)","7N82100","[SO]Rotator cuff","7 - Operations, procedures, sites"
"7908000","Operation on ileum (procedure)","7648z00","Other open operation on ileum NOS","7 - Operations, procedures, sites"
"7908000","Operation on ileum (procedure)","764y.00","Other specified operations on ileum","7 - Operations, procedures, sites"
"7908000","Operation on ileum (procedure)","764B.00","Other operations on ileum","7 - Operations, procedures, sites"
"7908000","Operation on ileum (procedure)","7648.00","Other open operations on ileum","7 - Operations, procedures, sites"
"7908000","Operation on ileum (procedure)","764z.00","Ileum operations NOS","7 - Operations, procedures, sites"
"7908000","Operation on ileum (procedure)","7648y00","Other specified other open operation on ileum","7 - Operations, procedures, sites"
"7908000","Operation on ileum (procedure)","764..00","Ileum operations","7 - Operations, procedures, sites"
"7908000","Operation on ileum (procedure)","764By00","Other specified other operation on ileum","7 - Operations, procedures, sites"
"7908000","Operation on ileum (procedure)","764Bz00","Other operation on ileum NOS","7 - Operations, procedures, sites"
"7925003","Structure of proximal phalanx of third toe (body structure)","7NACa00","[SO]Proximal phalanx of third toe","7 - Operations, procedures, sites"
"8012006","Structure of anterior communicating artery (body structure)","7N43200","[SO]Anterior communicating artery","7 - Operations, procedures, sites"
"8040001","Structure of superficial flexor tendon of little finger (body structure)","7N84K00","[SO]Flexor digitorum superficialis to little","7 - Operations, procedures, sites"
"8079007","Structure of radial nerve (body structure)","7N08200","[SO]Radial nerve","7 - Operations, procedures, sites"
"8093000","Transureteroureterostomy (procedure)","7B13500","Transureteroureterostomy","7 - Operations, procedures, sites"
"8136007","Revision of scar of skin (procedure)","7G2G400","Refashioning of scar","7 - Operations, procedures, sites"
"8142006","Weir operation for correction of nostrils (procedure)","7409800","Correction of nostril stenosis","7 - Operations, procedures, sites"
"8142006","Weir operation for correction of nostrils (procedure)","7401500","Correction of nostril, unspecified","7 - Operations, procedures, sites"
"8142006","Weir operation for correction of nostrils (procedure)","7401511","Weir correction of nostril","7 - Operations, procedures, sites"
"8189008","Partial amputation of penis (procedure)","7C20100","Partial amputation of penis","7 - Operations, procedures, sites"
"8223002","Labyrinthectomy, osseous (procedure)","7322200","Osseous labyrinthectomy","7 - Operations, procedures, sites"
"8232000","Injection of ganglion cyst (procedure)","7H3B200","Injection of ganglion cyst","7 - Operations, procedures, sites"
"8335001","Uvulopalatopharyngoplasty (procedure)","7527411","UVPP - Uvulopalatopharyngoplasty","7 - Operations, procedures, sites"
"8335001","Uvulopalatopharyngoplasty (procedure)","7527400","Uvulopalatopharyngoplasty","7 - Operations, procedures, sites"
"8366007","Operation on nipple (procedure)","7136z00","Operation on nipple NOS","7 - Operations, procedures, sites"
"8366007","Operation on nipple (procedure)","7136.00","Operations on nipple","7 - Operations, procedures, sites"
"8366007","Operation on nipple (procedure)","7136y00","Other specified operation on nipple","7 - Operations, procedures, sites"
"8366007","Operation on nipple (procedure)","7136.11","Operations on skin of nipple","7 - Operations, procedures, sites"
"8388007","Partial horizontal laryngectomy (procedure)","7430100","Partial horizontal laryngectomy","7 - Operations, procedures, sites"
"8412003","Structure of iliac fossa region of abdomen (body structure)","7NB2Z00","[SO]Iliac fossa","7 - Operations, procedures, sites"
"8422009","Destruction of hemorrhoids by sclerotherapy (procedure)","7735200","Injection of sclerosing substance into haemorrhoid","7 - Operations, procedures, sites"
"8454000","Lumbar spine joint structure (body structure)","7N94400","[SO]Lumbar intervertebral joint","7 - Operations, procedures, sites"
"8505009","Neurolysis of peripheral nerve (procedure)","7059z11","Neurolysis of peripheral nerve NEC","7 - Operations, procedures, sites"
"8598002","Vestibulocochlear nerve structure (body structure)","7N03100","[SO]Acoustic nerve (VIII)","7 - Operations, procedures, sites"
"8603005","Adductor hallucis muscle structure (body structure)","7N87H00","[SO]Adductor hallucis","7 - Operations, procedures, sites"
"8613002","Operation on appendix (procedure)","7702z00","Other operation on appendix NOS","7 - Operations, procedures, sites"
"8613002","Operation on appendix (procedure)","7702.00","Other operations on appendix","7 - Operations, procedures, sites"
"8613002","Operation on appendix (procedure)","770..00","Appendix operations","7 - Operations, procedures, sites"
"8613002","Operation on appendix (procedure)","770y.00","Other specified operations on appendix","7 - Operations, procedures, sites"
"8613002","Operation on appendix (procedure)","7702y00","Other specified other operation on appendix","7 - Operations, procedures, sites"
"8613002","Operation on appendix (procedure)","770z.00","Appendix operations NOS","7 - Operations, procedures, sites"
"8621008","Aspiration of hydrocele of tunica vaginalis (procedure)","7C08711","Other aspiration of hydrocele sac","7 - Operations, procedures, sites"
"8621008","Aspiration of hydrocele of tunica vaginalis (procedure)","7C08712","Tapping of hydrocele NEC","7 - Operations, procedures, sites"
"8621008","Aspiration of hydrocele of tunica vaginalis (procedure)","7C08700","Other aspiration of hydrocele","7 - Operations, procedures, sites"
"8679008","Application of surface transcutaneous neurostimulator (regime/therapy)","705B800","Application of transcutaneous electrical nerve stimulator","7 - Operations, procedures, sites"
"8679008","Application of surface transcutaneous neurostimulator (regime/therapy)","7M37000","Application of transcutaneous electrical nerve stimulator","7 - Operations, procedures, sites"
"8803008","Iridosclerotomy (procedure)","7257000","Iridosclerotomy","7 - Operations, procedures, sites"
"8821006","Structure of peroneal artery (body structure)","7N46E00","[SO]Peroneal artery","7 - Operations, procedures, sites"
"8821006","Structure of peroneal artery (body structure)","7NB8200","[SO]Peroneal artery","7 - Operations, procedures, sites"
"8862000","Structure of palmar surface of middle finger (body structure)","7NB0P00","[SO]Finger, middle, volar","7 - Operations, procedures, sites"
"8874001","Arthroscopy of knee with medial and lateral meniscectomy (procedure)","7K3401X","Endoscopic total meniscectomy of knee","7 - Operations, procedures, sites"
"8887007","Structure of brachiocephalic vein (body structure)","7N47500","[SO]Brachiocephalic vein","7 - Operations, procedures, sites"
"8928004","Inguinal lymph node structure (body structure)","7N89500","[SO]Inguinal lymph node","7 - Operations, procedures, sites"
"8931003","Structure of coracoid process of scapula (body structure)","7NA0200","[SO]Coracoid process of scapula","7 - Operations, procedures, sites"
"8979005","Creation of peritoneal-venous shunt (procedure)","7H2B100","Peritoneal to venous drainage for ascites","7 - Operations, procedures, sites"
"8979005","Creation of peritoneal-venous shunt (procedure)","7H2B112","Insertion of Le Veen peritoneovenous shunt","7 - Operations, procedures, sites"
"8979005","Creation of peritoneal-venous shunt (procedure)","7H2B113","Insertion of peritoneal to venous shunt for ascites","7 - Operations, procedures, sites"
"8979005","Creation of peritoneal-venous shunt (procedure)","7A64000","Creation of peritovenous shunt","7 - Operations, procedures, sites"
"8983005","Joint structure of spine (body structure)","7N94z00","[SO]Intervertebral joint NEC","7 - Operations, procedures, sites"
"8983005","Joint structure of spine (body structure)","7N94y00","[SO]Specified intervertebral joint NEC","7 - Operations, procedures, sites"
"8983005","Joint structure of spine (body structure)","7N94.00","[SO]Intervert and facet joints","7 - Operations, procedures, sites"
"8993003","Structure of hepatic vein (body structure)","7N47C00","[SO]Hepatic vein","7 - Operations, procedures, sites"
"9040008","Ascending colon structure (body structure)","7N31200","[SO]Ascending colon","7 - Operations, procedures, sites"
"9087001","Exploration of cranial nerve (procedure)","702Az00","Exploration of cranial nerve NOS","7 - Operations, procedures, sites"
"9087001","Exploration of cranial nerve (procedure)","702Ay00","Other specified exploration of cranial nerve","7 - Operations, procedures, sites"
"9087001","Exploration of cranial nerve (procedure)","702A.00","Exploration of cranial nerve","7 - Operations, procedures, sites"
"9212008","Structure of shaft of fifth metatarsal bone (body structure)","7NACR00","[SO]Shaft of fifth metatarsal","7 - Operations, procedures, sites"
"9215005","Colotomy (procedure)","771C.00","Incision of colon","7 - Operations, procedures, sites"
"9215005","Colotomy (procedure)","771Cz00","Incision of colon NOS","7 - Operations, procedures, sites"
"9215005","Colotomy (procedure)","771C200","Colotomy","7 - Operations, procedures, sites"
"9215005","Colotomy (procedure)","771Cy00","Other specified incision of colon","7 - Operations, procedures, sites"
"9217002","Surgical fracture of nasal turbinates (procedure)","7403900","Surgical outfracture of turbinate of nose","7 - Operations, procedures, sites"
"9217002","Surgical fracture of nasal turbinates (procedure)","7403611","Conchopexy","7 - Operations, procedures, sites"
"9217002","Surgical fracture of nasal turbinates (procedure)","7403600","Outfracture of turbinates of nose","7 - Operations, procedures, sites"
"9225000","Revision of stapedectomy (procedure)","7315100","Revision of stapedectomy","7 - Operations, procedures, sites"
"9258009","Gravid uterus structure (body structure)","7N61100","[SO]Gravid uterus","7 - Operations, procedures, sites"
"9262003","Pelvic fascia structure (body structure)","7N8B800","[SO]Fascia of pelvis","7 - Operations, procedures, sites"
"9292007","Esophageal hiatus hernia repair (procedure)","760K.11","Repair of oesophageal hiatus hernia","7 - Operations, procedures, sites"
"9292007","Esophageal hiatus hernia repair (procedure)","760K.12","Repair of hiatus hernia","7 - Operations, procedures, sites"
"9328000","Excision of lesion of fascia (procedure)","7H33000","Excision of lesion of fascia","7 - Operations, procedures, sites"
