"conceptId","term","read2_code","read2_term","read2_chapter"
"169574001","Antenatal care of second pregnancy (regime/therapy)","6222.00","Antenatal care: 2nd pregnancy","6 - Preventive procedures"
"169575000","Antenatal care of third pregnancy (regime/therapy)","6223.00","Antenatal care: 3rd pregnancy","6 - Preventive procedures"
"169576004","Antenatal care of multipara (regime/therapy)","6224.00","Antenatal care: multip","6 - Preventive procedures"
"169578003","Antenatal care: obstetric risk (situation)","623Z.00","A/N care: obstetric risk NOS","6 - Preventive procedures"
"169578003","Antenatal care: obstetric risk (situation)","623..00","A/N care: obstetric risk","6 - Preventive procedures"
"169579006","Antenatal care: uncertain dates (situation)","6231.00","A/N care: uncertain dates","6 - Preventive procedures"
"169580009","Antenatal care: recurrent aborter (finding)","6232.00","A/N care: recurrent aborter","6 - Preventive procedures"
"169581008","Antenatal care: grand multiparity (finding)","6233.00","A/N care: grand multip","6 - Preventive procedures"
"169582001","Antenatal care: history of stillbirth (situation)","6234.00","A/N care: H/O stillbirth","6 - Preventive procedures"
"169583006","Antenatal care: history of perinatal death (situation)","6235.00","A/N care: H/O perinatal death","6 - Preventive procedures"
"169584000","Antenatal care: poor obstetric history (situation)","6236.00","A/N care: poor obstetr history","6 - Preventive procedures"
"169585004","Antenatal care: history of trophoblastic disease (situation)","6237.00","A/N care: H/O trophoblast.dis.","6 - Preventive procedures"
"169587007","Antenatal care: precious pregnancy (situation)","624..00","A/N care: precious pregnancy","6 - Preventive procedures"
"169587007","Antenatal care: precious pregnancy (situation)","624Z.00","A/N care: precious preg. NOS","6 - Preventive procedures"
"169588002","Antenatal care: elderly primiparous (situation)","6241.00","A/N care: elderly primip.","6 - Preventive procedures"
"169589005","Antenatal care: history of infertility (situation)","6242.00","A/N care: H/O infertility","6 - Preventive procedures"
"169591002","Antenatal care: social risk (situation)","625..00","A/N care: social risk","6 - Preventive procedures"
"169591002","Antenatal care: social risk (situation)","625Z.00","A/N care: social risk NOS","6 - Preventive procedures"
"169592009","Antenatal care: poor home conditions (finding)","6251.00","A/N care: poor home conditions","6 - Preventive procedures"
"169593004","Antenatal care: poor antenatal attender (finding)","6252.00","A/N care: poor A/N attender","6 - Preventive procedures"
"169594005","Late onset antenatal care (finding)","6253.00","A/N care: late booker","6 - Preventive procedures"
"169595006","Antenatal care: history of child abuse (situation)","6254.00","A/N care: H/O child abuse","6 - Preventive procedures"
"169597003","Antenatal care: medical risk (situation)","626..00","A/N care: medical risk","6 - Preventive procedures"
"169598008","Antenatal care: gynecological risk (situation)","627..00","A/N care: gynae. risk","6 - Preventive procedures"
"169600002","Antenatal care: under 5ft tall (regime/therapy)","6281.00","A/N care: under 5ft tall","6 - Preventive procedures"
"169602005","Antenatal care: 10 years plus since last pregnancy (regime/therapy)","6282.00","A/N care:10yrs+since last preg","6 - Preventive procedures"
"169603000","Antenatal care: primiparous, under 17 years (regime/therapy)","6283.00","A/N care: primip. < 17 years","6 - Preventive procedures"
"169604006","Antenatal care: primiparous, older than 30 years (situation)","6284.00","A/N care: primip. > 30 years","6 - Preventive procedures"
"169605007","Antenatal care: multiparous, older than 35 years (situation)","6285.00","A/N care: multip. > 35 years","6 - Preventive procedures"
"169607004","No antenatal care (situation)","629Z.00","No ante-natal care NOS","6 - Preventive procedures"
"169607004","No antenatal care (situation)","629..00","No ante-natal care","6 - Preventive procedures"
"169609001","Antenatal care: not wanted (situation)","6292.00","Ante-natal care: not wanted","6 - Preventive procedures"
"169610006","Antenatal care: not attended (situation)","6293.00","Ante-natal care: not attended","6 - Preventive procedures"
"169611005","No antenatal care: subject unaware of pregnancy (situation)","6294.00","No A/N care: not known preg.","6 - Preventive procedures"
"169613008","Antenatal care provider (finding)","62A..00","A/N care provider","6 - Preventive procedures"
"169613008","Antenatal care provider (finding)","62AZ.00","A/N care provider NOS","6 - Preventive procedures"
"169614002","Antenatal care from general practitioner (finding)","62A1.00","A/N care from G.P.","6 - Preventive procedures"
"169615001","Antenatal care from consultant (finding)","62A2.00","A/N care from consultant","6 - Preventive procedures"
"169616000","Antenatal - shared care (finding)","62A3.00","A/N - shared care","6 - Preventive procedures"
"169620001","Delivery: no place booked (finding)","62B1.00","Delivery: no place booked","6 - Preventive procedures"
"169621002","Home delivery booked (situation)","62B2.00","Home delivery booked","6 - Preventive procedures"
"169622009","General practitioner unit delivery booking (procedure)","62B3.00","G.P. unit delivery booking","6 - Preventive procedures"
"169623004","Consultant unit booking (procedure)","62B4.00","Consultant unit booking","6 - Preventive procedures"
"169624005","Private home delivery booking (procedure)","62B5.00","Private home delivery booking","6 - Preventive procedures"
"169625006","Delivery booking place changed (situation)","62B6.00","Delivery booking place changed","6 - Preventive procedures"
"169628008","Delivery booking - length of stay (finding)","62CZ.00","Delivery booking - stay NOS","6 - Preventive procedures"
"169628008","Delivery booking - length of stay (finding)","62C..00","Deliv.booking - length of stay","6 - Preventive procedures"
"169629000","Short stay delivery booking (procedure)","62C1.00","Short stay delivery booking","6 - Preventive procedures"
"169630005","Full stay delivery booking (procedure)","62C2.00","Full stay delivery booking","6 - Preventive procedures"
"169632002","Parent craft classes (finding)","62D2.00","Parent craft class not offered","6 - Preventive procedures"
"169632002","Parent craft classes (finding)","62D..00","Parent craft classes","6 - Preventive procedures"
"169632002","Parent craft classes (finding)","62DZ.00","Parent craft class NOS","6 - Preventive procedures"
"169635000","Parent craft not wanted (situation)","62D3.00","Parent craft not wanted","6 - Preventive procedures"
"169636004","Parent craft class attended (finding)","62D4.00","Parent craft class attended","6 - Preventive procedures"
"169637008","Parent craft -individual class (finding)","62D5.00","Parent craft -individual class","6 - Preventive procedures"
"169638003","Parent craft - group class (finding)","62D6.00","Parent craft - group class","6 - Preventive procedures"
"169641007","Feeding intention - not known (finding)","62E1.00","Feeding intention - not known","6 - Preventive procedures"
"169642000","Feeding intention - unsure (finding)","62E2.00","Feeding intention - unsure","6 - Preventive procedures"
"169643005","Feeding intention - breast (finding)","62E3.11","Intends to breast feed","6 - Preventive procedures"
"169643005","Feeding intention - breast (finding)","62E3.00","Feeding intention - breast","6 - Preventive procedures"
"169644004","Feeding intention - bottle (finding)","62E4.00","Feeding intention - bottle","6 - Preventive procedures"
"169644004","Feeding intention - bottle (finding)","62E4.11","Intends to bottle feed","6 - Preventive procedures"
"169646002","Antenatal amniocentesis (finding)","62F1.00","A/N amniocentesis -not offered","6 - Preventive procedures"
"169646002","Antenatal amniocentesis (finding)","62F..00","Antenatal amniocentesis","6 - Preventive procedures"
"169646002","Antenatal amniocentesis (finding)","62FZ.00","Antenatal amniocentesis NOS","6 - Preventive procedures"
"169649009","Antenatal amniocentesis - not wanted (situation)","62F3.00","A/N amniocentesis - not wanted","6 - Preventive procedures"
"169650009","Antenatal amniocentesis wanted (finding)","62F4.00","A/N amniocentesis wanted","6 - Preventive procedures"
"169651008","Antenatal amniocentesis - awaited (finding)","62F5.00","A/N amniocentesis - awaited","6 - Preventive procedures"
"169652001","Antenatal amniocentesis - normal (finding)","62F6.00","A/N amniocentesis - normal","6 - Preventive procedures"
"169653006","Antenatal amniocentesis - abnormal (finding)","62F7.00","A/N amniocentesis - abnormal","6 - Preventive procedures"
"169657007","Antenatal ultrasound scan status (finding)","62G1.00","A/N U/S scan not offered","6 - Preventive procedures"
"169657007","Antenatal ultrasound scan status (finding)","62G..00","Antenatal ultrasound scan","6 - Preventive procedures"
"169660000","Antenatal ultrasound scan not wanted (situation)","62G3.00","A/N U/S scan not wanted","6 - Preventive procedures"
"169661001","Antenatal ultrasound scan wanted (finding)","62G4.00","A/N U/S scan wanted","6 - Preventive procedures"
"169662008","Antenatal ultrasound scan awaited (finding)","62G5.00","A/N U/S scan awaited","6 - Preventive procedures"
"169663003","Antenatal ultrasound scan normal and appropriate for dates (finding)","62G6.00","A/N U/S scan normal += dates","6 - Preventive procedures"
"169665005","Antenatal ultrasound scan abnormal (finding)","62G8.00","A/N U/S scan abnormal","6 - Preventive procedures"
"169667002","Antenatal ultrasound scan for slow growth (finding)","62GA.00","A/N U/S scan for slow growth","6 - Preventive procedures"
"169668007","Antenatal ultrasound scan 4-8 weeks (procedure)","62GB.00","Antenatal ultrasounds scan at 4-8 weeks","6 - Preventive procedures"
"169669004","Antenatal ultrasound scan at 9-16 weeks (procedure)","62GC.00","Antenatal ultrasound scan at 9-16 weeks","6 - Preventive procedures"
