"conceptId","term","read2_code","read2_term","read2_chapter"
"241497006","Ultrasound scan of shoulder joint (procedure)","585j.00","US scan of shoulder joint","5 - Radiology/physics in medicine"
"241498001","Ultrasound scan of elbow (procedure)","58D6.00","Ultrasound scan of elbow","5 - Radiology/physics in medicine"
"241499009","Ultrasonography of wrist (procedure)","58DE.00","Ultrasound scan of wrist","5 - Radiology/physics in medicine"
"241500000","Ultrasonography of finger (procedure)","58DH.00","Ultrasound scan of fingers","5 - Radiology/physics in medicine"
"241502008","Ultrasound scan of hip (procedure)","58D1.00","US scan of hip","5 - Radiology/physics in medicine"
"241504009","Ultrasonography of knee (procedure)","58D7.00","US scan of knee","5 - Radiology/physics in medicine"
"241505005","Ultrasonography of ankle (procedure)","58D5.00","US scan of ankle","5 - Radiology/physics in medicine"
"241512001","Ultrasonography of Achilles tendon (procedure)","58DP.00","Ultrasound scan of Achilles tendon","5 - Radiology/physics in medicine"
"241514000","Ultrasound scan of soft tissue mass (procedure)","585h.00","US scan of soft tissue mass","5 - Radiology/physics in medicine"
"241516003","Ultrasound scan of spine (procedure)","58D8.00","US scan of spine","5 - Radiology/physics in medicine"
"241601008","Magnetic resonance imaging of head (procedure)","569K.11","MRI of head","5 - Radiology/physics in medicine"
"241601008","Magnetic resonance imaging of head (procedure)","569K.00","Magnetic resonance imaging of head","5 - Radiology/physics in medicine"
"241621009","Magnetic resonance imaging of abdomen (procedure)","569J.00","Magnetic resonance imaging of abdomen","5 - Radiology/physics in medicine"
"241632009","Magnetic resonance imaging of upper limb (procedure)","569R.00","MRI of upper limb","5 - Radiology/physics in medicine"
"241633004","Magnetic resonance imaging of shoulder (procedure)","569H.11","MRI of shoulder","5 - Radiology/physics in medicine"
"241633004","Magnetic resonance imaging of shoulder (procedure)","569H.00","Magnetic resonance imaging of shoulder","5 - Radiology/physics in medicine"
"241641004","Magnetic resonance imaging of knee (procedure)","569L.00","Magnetic resonance imaging of knee","5 - Radiology/physics in medicine"
"241641004","Magnetic resonance imaging of knee (procedure)","569L.11","MRI of knee","5 - Radiology/physics in medicine"
"241646009","Magnetic resonance imaging of cervical spine (procedure)","569M.11","MRI of cervical spine","5 - Radiology/physics in medicine"
"241646009","Magnetic resonance imaging of cervical spine (procedure)","569M.00","Magnetic resonance imaging of cervical spine","5 - Radiology/physics in medicine"
"241647000","Magnetic resonance imaging of thoracic spine (procedure)","569N.11","MRI of thoracic spine","5 - Radiology/physics in medicine"
"241647000","Magnetic resonance imaging of thoracic spine (procedure)","569N.00","Magnetic resonance imaging of thoracic spine","5 - Radiology/physics in medicine"
"241648005","Magnetic resonance imaging of lumbar spine (procedure)","569P.00","Magnetic resonance imaging of lumbar spine","5 - Radiology/physics in medicine"
"241648005","Magnetic resonance imaging of lumbar spine (procedure)","569P.11","MRI of lumbar spine","5 - Radiology/physics in medicine"
"241685002","X-ray photon absorptiometry (procedure)","56E..00","X-ray photon absorptiometry","5 - Radiology/physics in medicine"
"241686001","Dual energy X-ray absorptiometry (procedure)","58E..00","Dual energy X-ray photon absorptiometry","5 - Radiology/physics in medicine"
"241686001","Dual energy X-ray absorptiometry (procedure)","58E..11","DEXA - Dual energy X-ray photon absorptiometry","5 - Radiology/physics in medicine"
"252429005","Radionuclide study of heart (procedure)","57...15","Cardiac isotope studies","5 - Radiology/physics in medicine"
"252429005","Radionuclide study of heart (procedure)","57...17","Heart isotope studies","5 - Radiology/physics in medicine"
"252433003","Cardiac thallium 201 study (procedure)","573D.11","Thalium scan of heart","5 - Radiology/physics in medicine"
"252456007","Impedance plethysmography (procedure)","5887.00","Impedance plethysmography","5 - Radiology/physics in medicine"
"252846004","Scanning laser ophthalmoscopy (procedure)","5831.11","Retinal scan - laser","5 - Radiology/physics in medicine"
"252983000","Skin lesion photography (procedure)","58C6.00","Skin lesion photography","5 - Radiology/physics in medicine"
"265531007","Femoral arteriography (procedure)","559..11","Femoral arteriography","5 - Radiology/physics in medicine"
"265531007","Femoral arteriography (procedure)","559..00","Femoral arteriography-general","5 - Radiology/physics in medicine"
"268424005","Radiological equipment type (situation)","512Z.00","Radiology equipment type NOS","5 - Radiology/physics in medicine"
"268424005","Radiological equipment type (situation)","512..11","Mobile unit X-ray","5 - Radiology/physics in medicine"
"268424005","Radiological equipment type (situation)","512..00","Radiological equipment type","5 - Radiology/physics in medicine"
"268425006","Pelvis X-ray (procedure)","527..00","Plain X-ray pelvis","5 - Radiology/physics in medicine"
"268425006","Pelvis X-ray (procedure)","527..11","Pelvic X-ray","5 - Radiology/physics in medicine"
"268427003","X-ray shaft of tibia/fibula (procedure)","52A9.00","X-ray shaft of tibia/fibula","5 - Radiology/physics in medicine"
"268428008","Erect abdominal X-ray (procedure)","538Z.00","Erect abdominal X-ray NOS","5 - Radiology/physics in medicine"
"268428008","Erect abdominal X-ray (procedure)","538..11","Abdom. X-ray - erect","5 - Radiology/physics in medicine"
"268428008","Erect abdominal X-ray (procedure)","538..00","Erect abdominal X-ray","5 - Radiology/physics in medicine"
"268429000","Erect abdominal X-ray normal (finding)","5382.00","Erect abdominal X-ray normal","5 - Radiology/physics in medicine"
"268431009","Lower abdomen soft tissue X-ray (procedure)","53B..00","Lower abd. soft tissue X-ray","5 - Radiology/physics in medicine"
"268431009","Lower abdomen soft tissue X-ray (procedure)","53BZ.00","Lower abd. soft tiss.X-ray NOS","5 - Radiology/physics in medicine"
"268432002","X-ray of non-obstetric pelvic organs (procedure)","53B2.00","X-ray non-obst. pelvic organs","5 - Radiology/physics in medicine"
"268433007","Contrast neuroradiography (procedure)","542Z.00","Contrast neurodiography NOS","5 - Radiology/physics in medicine"
"268433007","Contrast neuroradiography (procedure)","542..00","Contrast neurodiography","5 - Radiology/physics in medicine"
"268434001","Contrast ventriculography of brain (procedure)","542..12","Ventriculography - contrast","5 - Radiology/physics in medicine"
"268434001","Contrast ventriculography of brain (procedure)","5423.00","Contrast ventriculography","5 - Radiology/physics in medicine"
"268435000","Contrast radiography of paranasal sinuses (procedure)","5442.00","Contr.radiog.paranasal sinuses","5 - Radiology/physics in medicine"
"268436004","Contrast radiography larynx/trachea (procedure)","5454.00","Contrast radiog.larynx/trachea","5 - Radiology/physics in medicine"
"268441007","Stereotactic/stereoscopic investigation (procedure)","56AZ.00","Stereo-tact./scop.test NOS","5 - Radiology/physics in medicine"
"268441007","Stereotactic/stereoscopic investigation (procedure)","56A..00","Stereo-tactic/scopic investig.","5 - Radiology/physics in medicine"
"268443005","Radionuclide studies in hematology (procedure)","57...11","Blood isotope studies","5 - Radiology/physics in medicine"
"268443005","Radionuclide studies in hematology (procedure)","575..00","Isotope - haematology","5 - Radiology/physics in medicine"
"268444004","Radionuclide red cell mass measurement (procedure)","575..12","Red cell volume - isotopic","5 - Radiology/physics in medicine"
"268444004","Radionuclide red cell mass measurement (procedure)","5751.00","Isotope - red cell volume","5 - Radiology/physics in medicine"
"268444004","Radionuclide red cell mass measurement (procedure)","5751.11","Red cell mass measurement","5 - Radiology/physics in medicine"
"268445003","Ultrasound scan - obstetric (procedure)","584..12","U-S scan - obstetric, diagn.","5 - Radiology/physics in medicine"
"268445003","Ultrasound scan - obstetric (procedure)","584..13","Ultra-sound scan - obstetric","5 - Radiology/physics in medicine"
"268445003","Ultrasound scan - obstetric (procedure)","584Z.00","U-S obstetric diagn. scan NOS","5 - Radiology/physics in medicine"
"268445003","Ultrasound scan - obstetric (procedure)","584..00","Ultrasound in obstetric diagn.","5 - Radiology/physics in medicine"
"271291003","Temporary implant radiotherapy (procedure)","5A4..11","Radium needles","5 - Radiology/physics in medicine"
"271291003","Temporary implant radiotherapy (procedure)","5A4Z.00","Radioth.:temporary implant NOS","5 - Radiology/physics in medicine"
"271291003","Temporary implant radiotherapy (procedure)","5A4..00","Radioth.: temporary implant","5 - Radiology/physics in medicine"
"271311001","Carpal bones X-ray (procedure)","5293.00","Plain X-ray carpus","5 - Radiology/physics in medicine"
"271312008","Soft tissue X-ray of lung/bronchus (procedure)","5364.00","Soft tiss.X-ray lung/bronchus","5 - Radiology/physics in medicine"
"271313003","Contrast radiography of respiratory organs (procedure)","545..00","Contrast radiogr.resp.organs","5 - Radiology/physics in medicine"
"271313003","Contrast radiography of respiratory organs (procedure)","545Z.00","Resp.contrast radiogr.NOS","5 - Radiology/physics in medicine"
"271315005","Biliary contrast radiography (procedure)","54G..00","Biliary contrast radiography","5 - Radiology/physics in medicine"
"271315005","Biliary contrast radiography (procedure)","54GZ.00","Biliary contrast radiog. NOS","5 - Radiology/physics in medicine"
"271317002","Kymography/electrokymography (procedure)","565..00","Kymography/electrokymography","5 - Radiology/physics in medicine"
"271318007","Isotope static scan heart (procedure)","573D.00","Isotope static scan heart","5 - Radiology/physics in medicine"
"271319004","Hormone radioassay - thalamus/hypothalamus (procedure)","5761.00","Hormone radioassay-thal/hypoth","5 - Radiology/physics in medicine"
"271455008","Dynamic non-imaging isotope study: brain (procedure)","5721.00","Dynam.non-im.isotope: brain","5 - Radiology/physics in medicine"
"271456009","Dynamic non-imaging isotope study: thyroid (procedure)","5722.00","Dynam.non-im.isotope: thyroid","5 - Radiology/physics in medicine"
"271457000","Dynamic non-imaging isotope study: heart (procedure)","5723.00","Dynam.non-im.isotope: heart","5 - Radiology/physics in medicine"
"271458005","Dynamic non-imaging isotope study: thorax (procedure)","5724.00","Dynam.non-im.isotope: thorax","5 - Radiology/physics in medicine"
"271459002","Dynamic non-imaging isotope study: urinary (procedure)","5725.00","Dynam.non-im.isotope: urinary","5 - Radiology/physics in medicine"
"271461006","Dynamic non-imaging isotope study: spleen (procedure)","5727.00","Dynam.non-im.isotope: spleen","5 - Radiology/physics in medicine"
"271462004","Dynamic non-imaging isotope study: blood flow (procedure)","572Z.00","Dynam.non-im.isotope:blood flo","5 - Radiology/physics in medicine"
"274405001","Contrast radiography of trachea (procedure)","5454.12","Trachea - contrast radiography","5 - Radiology/physics in medicine"
"275734002","Abdominal X-ray normal (finding)","5382.11","Abdominal X-ray normal","5 - Radiology/physics in medicine"
"276015003","Forefoot X-ray (procedure)","52B8.00","Forefoot X-ray","5 - Radiology/physics in medicine"
"276239002","Therapy (regime/therapy)","5B...00","Physics - other therapy","5 - Radiology/physics in medicine"
"276239002","Therapy (regime/therapy)","5BZ..00","Physics - other therapy NOS","5 - Radiology/physics in medicine"
"276239002","Therapy (regime/therapy)","5Z...00","Radiology/physics NOS","5 - Radiology/physics in medicine"
"281671008","Biliary tract X-ray (procedure)","53A2.11","Biliary soft tis. X-ray","5 - Radiology/physics in medicine"
"281672001","Hypothalamus hormone radioassay (procedure)","5761.11","Hypothalamus hormone radioass.","5 - Radiology/physics in medicine"
"281673006","Thalamus hormone radioassay (procedure)","5761.12","Thalamus hormone radioassay","5 - Radiology/physics in medicine"
"282096008","Retinal photography (procedure)","58C1.00","Retinal photography","5 - Radiology/physics in medicine"
"282290005","Imaging interpretation (observable entity)","55AZ.00","Leg arteriogram - general NOS","5 - Radiology/physics in medicine"
"282290005","Imaging interpretation (observable entity)","5C...00","Imaging interpretation","5 - Radiology/physics in medicine"
"282290005","Imaging interpretation (observable entity)","55BZ.00","Arm arteriogram - general NOS","5 - Radiology/physics in medicine"
"282733006","Video recording of patient interview (procedure)","58C2.00","Video recording of patient interview","5 - Radiology/physics in medicine"
"302798000","Gallbladder X-ray (procedure)","53A2.00","Gall-bladder soft tiss. X-ray","5 - Radiology/physics in medicine"
"302798000","Gallbladder X-ray (procedure)","53A2.12","Gall bladder str. X-ray","5 - Radiology/physics in medicine"
"303254008","Arm arteriogram - general (procedure)","55B..11","Arm arteriography","5 - Radiology/physics in medicine"
"303254008","Arm arteriogram - general (procedure)","55B..12","Arteriography - upper limb","5 - Radiology/physics in medicine"
"303254008","Arm arteriogram - general (procedure)","55B..00","Arm arteriogram - general","5 - Radiology/physics in medicine"
"303686006","Computed tomography shoulder region structure (procedure)","567E.00","Computed tomography of shoulder","5 - Radiology/physics in medicine"
"303686006","Computed tomography shoulder region structure (procedure)","567E.11","CT of shoulder","5 - Radiology/physics in medicine"
"303774000","Urinary tract contrast procedure (procedure)","54F..00","Other urinary contrast radiog.","5 - Radiology/physics in medicine"
"303774000","Urinary tract contrast procedure (procedure)","54FZ.00","Urinary contrast radiog. NOS","5 - Radiology/physics in medicine"
"303780008","Regional contrast radiology (procedure)","54LZ.00","Gland contrast radiography NOS","5 - Radiology/physics in medicine"
"303871002","Radionuclide urinary tract study (procedure)","57...1L","Urinary isotope studies","5 - Radiology/physics in medicine"
"303878008","Radionuclide study of thorax (procedure)","57...1J","Thorax isotope studies","5 - Radiology/physics in medicine"
"303917008","Ultrasound of urinary tract (procedure)","585J.00","US urinary tract","5 - Radiology/physics in medicine"
"303919006","Ultrasound scan of musculoskeletal system (procedure)","5857.00","U-S skeletal scan","5 - Radiology/physics in medicine"
"303924009","Ultrasound scan of hand (procedure)","58DD.00","Ultrasound scan of hand","5 - Radiology/physics in medicine"
"303932001","Thoracic cage X-ray (procedure)","526..11","Thoracic cage X-ray","5 - Radiology/physics in medicine"
"303932001","Thoracic cage X-ray (procedure)","526..00","Plain X-ray thoracic cage","5 - Radiology/physics in medicine"
"303932001","Thoracic cage X-ray (procedure)","526Z.00","X-ray thoracic cage NOS","5 - Radiology/physics in medicine"
"303938002","Plain film of neck (procedure)","5254.12","Neck X-ray","5 - Radiology/physics in medicine"
"308730000","Head and neck contrast procedure (procedure)","544..00","Contrast radiography head/neck","5 - Radiology/physics in medicine"
"308730000","Head and neck contrast procedure (procedure)","544Z.00","Contrast radiogr.head/neck NOS","5 - Radiology/physics in medicine"
"310250008","Computerized bone densimetry requested (situation)","5681000","Computerised bone densimetry requested","5 - Radiology/physics in medicine"
"310253005","Bone densimetry normal (finding)","5681100","Bone densimetry normal","5 - Radiology/physics in medicine"
"310254004","Bone densimetry abnormal (finding)","5681200","Bone densimetry abnormal","5 - Radiology/physics in medicine"
"310352003","Mammography not attended (situation)","5375.00","Mammography not attended","5 - Radiology/physics in medicine"
"312369005","Doppler studies normal (finding)","5858000","Doppler studies normal","5 - Radiology/physics in medicine"
"312370006","Doppler studies abnormal (finding)","5858100","Doppler studies abnormal","5 - Radiology/physics in medicine"
"312681000","Bone density scan (procedure)","58F..00","Bone density scan","5 - Radiology/physics in medicine"
"313006001","Ultrasonic doppler for fetal heart sounds (procedure)","5858200","Ultrasonic doppler for fetal heart sounds","5 - Radiology/physics in medicine"
"313176002","Ventilation-Perfusion scan requested (situation)","574B.00","VQ scan requested","5 - Radiology/physics in medicine"
"313177006","Ventilation-Perfusion scan normal (finding)","574C.00","VQ scan normal","5 - Radiology/physics in medicine"
"313196005","Duplex scan performed (situation)","58D0.00","Duplex scan performed","5 - Radiology/physics in medicine"
"313197001","Vascular studies performed (situation)","55H..00","Vascular studies performed","5 - Radiology/physics in medicine"
"314607003","Endoanal ultrasound examination (procedure)","58DS.00","Endoanal ultrasound examination","5 - Radiology/physics in medicine"
"361238009","Vitamin B12 isotope studies (procedure)","57...1M","Vitamin B12 isotope studies","5 - Radiology/physics in medicine"
"363679005","Imaging (procedure)","56Z..00","Diagnostic radiology NOS","5 - Radiology/physics in medicine"
"363679005","Imaging (procedure)","5....12","Radiology","5 - Radiology/physics in medicine"
"363679005","Imaging (procedure)","5....13","X-rays","5 - Radiology/physics in medicine"
"363680008","Radiographic imaging procedure (procedure)","511Z.00","Radiology - general NOS","5 - Radiology/physics in medicine"
"363680008","Radiographic imaging procedure (procedure)","51Z..00","Radiology - general NOS","5 - Radiology/physics in medicine"
"363680008","Radiographic imaging procedure (procedure)","511..00","Radiology - general","5 - Radiology/physics in medicine"
"363680008","Radiographic imaging procedure (procedure)","56DZ.00","Other diagnostic radiology NOS","5 - Radiology/physics in medicine"
"367401004","Myelogram (procedure)","543Z.00","Myelography - general NOS","5 - Radiology/physics in medicine"
"367401004","Myelogram (procedure)","543..00","Myelography - general","5 - Radiology/physics in medicine"
"367401004","Myelogram (procedure)","543..11","Myelography","5 - Radiology/physics in medicine"
"367414003","Radiography of salivary gland (procedure)","5344.00","Soft tiss.X-ray salivary gland","5 - Radiology/physics in medicine"
"370381000","Antenatal scan unable to confirm pregnancy (finding)","584F.00","Antenatal scan unable to confirm pregnancy","5 - Radiology/physics in medicine"
"370382007","Antenatal ultrasound confirms ectopic pregnancy (finding)","584E.00","Antenatal ultrasound confirms ectopic pregnancy","5 - Radiology/physics in medicine"
"370383002","Antenatal ultrasound confirms intrauterine pregnancy (finding)","584D.00","Antenatal ultrasound confirms intra-uterine pregnancy","5 - Radiology/physics in medicine"
"370386005","Ultrasound scan - multiple fetus (finding)","5848.00","U-S scan - multiple fetus","5 - Radiology/physics in medicine"
"371572003","Nuclear medicine procedure (procedure)","57Z..00","Diagn. nuclear medicine NOS","5 - Radiology/physics in medicine"
"372082006","Radioisotope scan of spleen (procedure)","57...1I","Spleen isotope studies","5 - Radiology/physics in medicine"
"384692006","Intracavitary brachytherapy (procedure)","5A5B.00","Preload radioth.- OP cavity","5 - Radiology/physics in medicine"
"384692006","Intracavitary brachytherapy (procedure)","5A6..00","Afterloading cavity radiother.","5 - Radiology/physics in medicine"
"384692006","Intracavitary brachytherapy (procedure)","5A5..00","Preload cavity radioth.-sealed","5 - Radiology/physics in medicine"
"384692006","Intracavitary brachytherapy (procedure)","5A5Z.00","Preload cavity radioth. NOS","5 - Radiology/physics in medicine"
"384692006","Intracavitary brachytherapy (procedure)","5A6Z.00","Afterload cavity radioth. NOS","5 - Radiology/physics in medicine"
"384731008","Vitamin radiobioassay (procedure)","578..13","Vitamin radiobioassay","5 - Radiology/physics in medicine"
"384732001","Steroid radiobioassay (procedure)","578..12","Steroid radiobioassay","5 - Radiology/physics in medicine"
"384733006","Hormone radiobioassay (procedure)","578..11","Hormone radiobioassay","5 - Radiology/physics in medicine"
"384734000","Radiobioassay (procedure)","578Z.00","Radiobioassay NOS","5 - Radiology/physics in medicine"
"384734000","Radiobioassay (procedure)","578..00","Radiobioassay","5 - Radiology/physics in medicine"
"386053000","Evaluation procedure (procedure)","58Z..00","Physics: diagn. methods NOS","5 - Radiology/physics in medicine"
"390927002","Awaiting radiotherapy (situation)","5155.00","Awaiting radiotherapy","5 - Radiology/physics in medicine"
"391057001","Forearm dual energy X-ray photon absorptiometry scan Z score (finding)","58E1.00","Forearm DXA scan Z score","5 - Radiology/physics in medicine"
"391058006","Forearm dual X-ray absorptiometry scan T score (finding)","58E2.00","Forearm DXA scan T score","5 - Radiology/physics in medicine"
"391059003","Dual energy X-ray photon absorptiometry scan of forearm result normal (finding)","58E3.00","Forearm DXA scan result normal","5 - Radiology/physics in medicine"
"391060008","Forearm dual energy X-ray photon absorptiometry scan result osteoporotic (finding)","58E4.00","Forearm DXA scan result osteoporotic","5 - Radiology/physics in medicine"
"391061007","Forearm dual energy X-ray photon absorptiometry scan result osteopenic (finding)","58E5.00","Forearm DXA scan result osteopenic","5 - Radiology/physics in medicine"
"391062000","Heel dual energy X-ray photon absorptiometry scan Z score (finding)","58E7.00","Heel DXA scan Z score","5 - Radiology/physics in medicine"
"391063005","Heel dual energy X-ray photon absorptiometry scan T score (finding)","58E8.00","Heel DXA scan T score","5 - Radiology/physics in medicine"
"391064004","Heel dual energy X-ray photon absorptiometry scan result normal (finding)","58E9.00","Heel DXA scan result normal","5 - Radiology/physics in medicine"
"391065003","Heel dual energy X-ray photon absorptiometry scan result osteoporotic (finding)","58EA.00","Heel DXA scan result osteoporotic","5 - Radiology/physics in medicine"
"391066002","Heel dual energy X-ray photon absorptiometry scan result osteopenic (finding)","58EB.00","Heel DXA scan result osteopenic","5 - Radiology/physics in medicine"
"391067006","Hip dual energy X-ray photon absorptiometry scan Z score (observable entity)","58ED.00","Hip DXA scan Z score","5 - Radiology/physics in medicine"
"391068001","Hip dual energy X-ray photon absorptiometry scan T score (observable entity)","58EE.00","Hip DXA scan T score","5 - Radiology/physics in medicine"
"391069009","Hip dual energy X-ray photon absorptiometry scan result normal (finding)","58EF.00","Hip DXA scan result normal","5 - Radiology/physics in medicine"
"391070005","Hip dual X-ray absorptiometry scan result osteoporotic (finding)","58EG.00","Hip DXA scan result osteoporotic","5 - Radiology/physics in medicine"
"391071009","Hip dual energy X-ray photon absorptiometry scan result osteopenic (finding)","58EH.00","Hip DXA scan result osteopenic","5 - Radiology/physics in medicine"
"391071009","Hip dual energy X-ray photon absorptiometry scan result osteopenic (finding)","58EH.00","Hip DXA scan result osteopenic","5 - Radiology/physics in medicine"
"391072002","Lumbar spine dual energy X-ray photon absorptiometry scan Z score (finding)","58EJ.00","Lumbar spine DXA scan Z score","5 - Radiology/physics in medicine"
"391073007","Lumbar spine dual energy X-ray photon absorptiometry scan T score (finding)","58EK.00","Lumbar spine DXA scan T score","5 - Radiology/physics in medicine"
"391074001","Lumbar dual energy X-ray photon absorptiometry scan result normal (finding)","58EL.00","Lumbar DXA scan result normal","5 - Radiology/physics in medicine"
"391075000","Lumbar dual energy X-ray photon absorptiometry scan result osteoporotic (finding)","58EM.00","Lumbar DXA scan result osteoporotic","5 - Radiology/physics in medicine"
"391076004","Lumbar dual X-ray absorptiometry scan result osteopenic (finding)","58EN.00","Lumbar DXA scan result osteopenic","5 - Radiology/physics in medicine"
"391077008","Quantitative ultrasound scan of heel (procedure)","585K.00","Quantitative ultrasound scan of heel","5 - Radiology/physics in medicine"
"391078003","Quantitative ultrasound scan of heel - T score (finding)","585L.00","Quantitative ultrasound scan of heel - T score","5 - Radiology/physics in medicine"
"391079006","Quantitative ultrasound scan of heel - Z score (finding)","585M.00","Quantitative ultrasound scan of heel - Z score","5 - Radiology/physics in medicine"
"391080009","Quantitative ultrasound scan of heel - result normal (finding)","585N.00","Quantitative ultrasound scan of heel - result normal","5 - Radiology/physics in medicine"
"391081008","Quantitative ultrasound scan of heel - result osteoporotic (finding)","585O.00","Quantitative ultrasound scan of heel - result osteoporotic","5 - Radiology/physics in medicine"
"391082001","Quantitative ultrasound scan of heel - result osteopenic (finding)","585P.00","Quantitative ultrasound scan of heel - result osteopenic","5 - Radiology/physics in medicine"
"392010000","Optical coherence tomography (procedure)","58G..00","Optical coherence tomography","5 - Radiology/physics in medicine"
"394719009","Carotid artery doppler assessment (procedure)","585Q.00","Carotid artery doppler assessment","5 - Radiology/physics in medicine"
"395074007","Selectron therapy (procedure)","5A9..00","Selectron therapy","5 - Radiology/physics in medicine"
"395075008","Iridium wire therapy (procedure)","5AA..00","Iridium wire therapy","5 - Radiology/physics in medicine"
"395096001","Stereotactic radiotherapy (procedure)","5AB..00","Stereotactic radiotherapy","5 - Radiology/physics in medicine"
"399019003","Nuclear medicine diagnostic procedure (procedure)","57...19","Isotope diagnostic radiology","5 - Radiology/physics in medicine"
"399019003","Nuclear medicine diagnostic procedure (procedure)","57...00","Diagnostic nuclear medicine","5 - Radiology/physics in medicine"
"399019003","Nuclear medicine diagnostic procedure (procedure)","5....11","Physics in medicine","5 - Radiology/physics in medicine"
"399315003","Radionuclide therapy (procedure)","596..00","Short dis.+contact radiotherap","5 - Radiology/physics in medicine"
"399315003","Radionuclide therapy (procedure)","5A...11","Radiotherapy - internal","5 - Radiology/physics in medicine"
"399315003","Radionuclide therapy (procedure)","596Z.00","Short dist/contact radioth NOS","5 - Radiology/physics in medicine"
"399315003","Radionuclide therapy (procedure)","5A...00","Other nuclear therapy","5 - Radiology/physics in medicine"
"399315003","Radionuclide therapy (procedure)","5AZ..00","Other nuclear therapy NOS","5 - Radiology/physics in medicine"
"401001008","Ultrasound scan requested (situation)","58D2.00","Ultrasound scan requested","5 - Radiology/physics in medicine"
"401215001","Left brachial doppler pressure (procedure)","585S.00","Left brachial doppler pressure","5 - Radiology/physics in medicine"
"401216000","Right brachial doppler pressure (procedure)","585T.00","Right brachial doppler pressure","5 - Radiology/physics in medicine"
"401217009","Left dorsalis pedis doppler pressure (procedure)","585V.00","Left dorsalis pedis doppler pressure","5 - Radiology/physics in medicine"
"401218004","Right dorsalis pedis doppler pressure (procedure)","585W.00","Right dorsalis pedis doppler pressure","5 - Radiology/physics in medicine"
"401219007","Left posterior tibial doppler pressure (procedure)","585X.00","Left posterior tibial doppler pressure","5 - Radiology/physics in medicine"
"401220001","Right posterior tibial doppler pressure (procedure)","585Y.00","Right posterior tibial doppler pressure","5 - Radiology/physics in medicine"
"401221002","Ankle brachial pressure index (procedure)","585a.00","ABPI - Ankle brachial pressure index","5 - Radiology/physics in medicine"
"401222009","Left dorsalis pedis ankle brachial pressure index (procedure)","585b.00","Left dorsalis pedis ABPI","5 - Radiology/physics in medicine"
"401223004","Right dorsalis pedis ankle brachial pressure index (procedure)","585c.00","Right dorsalis pedis ABPI","5 - Radiology/physics in medicine"
"401224005","Left posterior tibial ankle brachial pressure index (procedure)","585d.00","Left posterior tibial ABPI","5 - Radiology/physics in medicine"
"401225006","Right posterior tibial ankle brachial pressure index (procedure)","585e.00","Right posterior tibial ABPI","5 - Radiology/physics in medicine"
"407596008","Echocardiogram shows left ventricular systolic dysfunction (finding)","585f.00","Echocardiogram shows left ventricular systolic dysfunction","5 - Radiology/physics in medicine"
"407597004","Echocardiogram shows left ventricular diastolic dysfunction (finding)","585g.00","Echocardiogram shows left ventricular diastolic dysfunction","5 - Radiology/physics in medicine"
"407669000","Magnetic resonance imaging of brain abnormal (finding)","5694.00","Magnetic resonance imaging of brain abnormal","5 - Radiology/physics in medicine"
"407670004","Computed tomography of brain abnormal (finding)","5C12.00","Computerised tomography brain scan abnormal","5 - Radiology/physics in medicine"
"407670004","Computed tomography of brain abnormal (finding)","567C.00","CAT scan brain - abnormal","5 - Radiology/physics in medicine"
"407670004","Computed tomography of brain abnormal (finding)","5C12.11","CT brain scan abnormal","5 - Radiology/physics in medicine"
"408379005","Imaging result equivocal (finding)","5C2..00","Imaging result equivocal","5 - Radiology/physics in medicine"
"408380008","Echocardiogram equivocal (finding)","5C20.00","Echocardiogram equivocal","5 - Radiology/physics in medicine"
"408548005","Magnetic resonance imaging scan declined (situation)","5695.00","Magnetic resonance imaging scan declined","5 - Radiology/physics in medicine"
"408549002","Angiocardiography declined (situation)","5534.00","Angiocardiography declined","5 - Radiology/physics in medicine"
"408566000","Echocardiogram declined (situation)","56F1.00","Echocardiogram declined","5 - Radiology/physics in medicine"
"408567009","Computed tomography scan brain declined (situation)","56F0.00","CT scan brain declined","5 - Radiology/physics in medicine"
"408568004","Computed tomography scan brain - normal (finding)","5C00.00","CT scan brain - normal","5 - Radiology/physics in medicine"
"408569007","Diagnostic procedure declined (situation)","56F..00","Diagnostic procedure declined","5 - Radiology/physics in medicine"
"408570008","Carotid artery doppler normal (finding)","5C01.00","Carotid artery doppler normal","5 - Radiology/physics in medicine"
"408571007","Carotid artery doppler abnormal (finding)","5C10.00","Carotid artery doppler abnormal","5 - Radiology/physics in medicine"
"408572000","Carotid artery doppler declined (situation)","56F2.00","Carotid artery doppler declined","5 - Radiology/physics in medicine"
"408573005","Imaging result normal (finding)","5C0..00","Imaging result normal","5 - Radiology/physics in medicine"
"408574004","Imaging result abnormal (finding)","5C1..00","Imaging result abnormal","5 - Radiology/physics in medicine"
"408740001","Radiography of hip (procedure)","52A3.00","Plain X-ray hip joint","5 - Radiology/physics in medicine"
"408740001","Radiography of hip (procedure)","52A..12","Hip X-ray","5 - Radiology/physics in medicine"
"412713002","Coronary arteriography declined (situation)","5546.00","Coronary arteriography declined","5 - Radiology/physics in medicine"
"412745007","Angiocardiography equivocal (finding)","5538.00","Angiocardiography equivocal","5 - Radiology/physics in medicine"
"412746008","Radionuclide heart study normal (finding)","5C02.00","Radionuclide heart study normal","5 - Radiology/physics in medicine"
"412747004","Radionuclide heart study abnormal (finding)","5C11.00","Radionuclide heart study abnormal","5 - Radiology/physics in medicine"
