"conceptId","term","read2_code","read2_term","read2_chapter"
"184933002","Heavy goods vehicle driver examination for patient (procedure)","9EK1.00","HGV exam for patient","9 - Administration"
"184934008","Heavy goods vehicle driver examination for local authority (procedure)","9EK2.00","HGV exam for local authority","9 - Administration"
"184935009","Heavy goods vehicle driver examination for government department (procedure)","9EK3.00","HGV exam for govt department","9 - Administration"
"184936005","Heavy goods vehicle exam - fee paid (finding)","9EK4.00","HGV exam - fee paid","9 - Administration"
"184937001","Heavy goods vehicle exam - fee unpaid (finding)","9EK5.00","HGV exam - fee unpaid","9 - Administration"
"184940001","Taxi cab driver med completed (finding)","9EL1.00","Taxi cab driver med completed","9 - Administration"
"184941002","Taxi cab driver med fee paid (finding)","9EL2.00","Taxi cab driver med fee paid","9 - Administration"
"184942009","Taxi cab driver med fee unpaid (finding)","9EL3.00","Taxi cab driver med fee unpaid","9 - Administration"
"184953003","Mobility allowance medical <1.5 hours ex-surgery (procedure)","9EN2.00","Mob all med <1.5hrs ex surgery","9 - Administration"
"184954009","Mobility allowance medical 1.5 - 2.5 hours ex-surgery (procedure)","9EN3.00","Mob all med 1.5-2.5hrs ex surg","9 - Administration"
"184955005","Mobility allowance medical >2.5 hours ex-surgery (procedure)","9EN4.00","Mob all med >2.5hrs ex surgery","9 - Administration"
"184966003","Police request to attend (procedure)","9EP..00","Police request to attend","9 - Administration"
"184966003","Police request to attend (procedure)","9EPZ.00","Police request to attend NOS","9 - Administration"
"184967007","Police request to attend and examine (procedure)","9EP1.00","Police request-attend + exam","9 - Administration"
"184968002","Police attend request-fee sent (finding)","9EP2.00","Police attend request-fee sent","9 - Administration"
"184969005","Police attend request-paid (finding)","9EP3.00","Police attend request-paid","9 - Administration"
"184970006","Police attend request-unpaid (finding)","9EP4.00","Police attend request-unpaid","9 - Administration"
"184971005","Statement made to police (finding)","9EP5.00","Statement made to police","9 - Administration"
"184980005","Solicitors report sent (finding)","9ER1.00","Solicitors report sent","9 - Administration"
"184981009","Solicitors examination and report sent (finding)","9ER2.00","Solicitors exam+report sent","9 - Administration"
"184982002","Solicitors report-fee paid (finding)","9ER3.00","Solicitors report-fee paid","9 - Administration"
"184983007","Solicitors report-fee unpaid (finding)","9ER4.00","Solicitors report-fee unpaid","9 - Administration"
"184988003","Attend court for solicitor (procedure)","9ES..11","Court attend for solicitor","9 - Administration"
"184988003","Attend court for solicitor (procedure)","9ES1.00","Attend court for solicitor","9 - Administration"
"184989006","Court att fee to solicitor (finding)","9ES2.00","Court att fee to solicitor","9 - Administration"
"184990002","Court attendance fee paid (finding)","9ES3.00","Court attendance fee paid","9 - Administration"
"184991003","Court attendance fee unpaid (finding)","9ES4.00","Court attendance fee unpaid","9 - Administration"
"185001002","Mobility allowance report - fee paid (finding)","9EU3.00","Mobility all.report-fee paid","9 - Administration"
"185002009","Mobility allowance report - fee unpaid (finding)","9EU4.00","Mobility all.rep.-fee unpaid","9 - Administration"
"185004005","Medical report received (finding)","9EV..00","Medical report received","9 - Administration"
"185006007","Medical report received from hospital (finding)","9EV2.00","Medical report received from hospital","9 - Administration"
"185007003","Insurance form received (finding)","9EW..00","Insurance form received","9 - Administration"
"185008008","Medical reports sent (finding)","9EX..00","Medical reports sent","9 - Administration"
"185009000","Medical report sent (finding)","9EX1.00","Medical report sent","9 - Administration"
"185011009","War Pensions report requested (finding)","9EY0.00","War Pensions report requested","9 - Administration"
"185012002","War Pensions report sent (finding)","9EY1.00","War Pensions report sent","9 - Administration"
"185014001","Report to benefits agency (record artifact)","9EY3.00","Report to benefits agency","9 - Administration"
"185032001","First boarded out child examination (procedure)","9F11.00","1st boarded out child exam.","9 - Administration"
"185034000","Boarded out exam - fee to SS (finding)","9F13.00","Boarded out exam - fee to SS","9 - Administration"
"185035004","Boarded out exam - fee paid (finding)","9F14.00","Boarded out exam - fee paid","9 - Administration"
"185036003","Boarded out exam - fee unpaid (finding)","9F15.00","Boarded out exam - fee unpaid","9 - Administration"
"185039005","Child at risk conf attend >1hr (finding)","9F21.00","Child at risk conf attend >1hr","9 - Administration"
"185040007","Child at risk conf attend <1hr (finding)","9F22.00","Child at risk conf attend <1hr","9 - Administration"
"185043009","Child at risk fee unpaid (finding)","9F25.00","Child at risk fee unpaid","9 - Administration"
"185045002","Child into care medical examination (procedure)","9F3Z.00","Child to care exam NOS","9 - Administration"
"185045002","Child into care medical examination (procedure)","9F3..00","Child into care examination","9 - Administration"
"185047005","Child to care exam fee to SS (finding)","9F32.00","Child to care exam fee to SS","9 - Administration"
"185048000","Child to care exam fee paid (finding)","9F33.00","Child to care exam fee paid","9 - Administration"
"185049008","Child to care exam fee unpaid (finding)","9F34.00","Child to care exam fee unpaid","9 - Administration"
"185053005","British Agency for Adoption and Fostering adult initial examination (procedure)","9F41.00","BAAF Adult 1-initial exam","9 - Administration"
"185058001","British Agency for Adoption and Fostering adult updating examination (procedure)","9F46.00","BAAF Adult 2-updating exam","9 - Administration"
"185076008","British Association for Adoption and Fostering C/D-adopt:child report (record artifact)","9F6..00","BAAF C/D-adopt:child report","9 - Administration"
"185076008","British Association for Adoption and Fostering C/D-adopt:child report (record artifact)","9F6..11","Adoption-report on child","9 - Administration"
"185078009","British Association for Adoption and Fostering (BAAF) D-child 2+yrs rep sent (record artifact)","9F62.00","BAAF D-child 2+yrs rep sent","9 - Administration"
"185084007","Place of safety court order (procedure)","9F7..00","Place of safety court order","9 - Administration"
"185087000","Notifications (procedure)","9G...00","Notifications","9 - Administration"
"185087000","Notifications (procedure)","9GZ..00","Notifications NOS","9 - Administration"
"185090006","Inf dis notif fee paid (finding)","9G12.00","Inf dis notif fee paid","9 - Administration"
"185091005","Inf dis notif fee unpaid (finding)","9G13.00","Inf dis notif fee unpaid","9 - Administration"
"185095001","Drug addict re-notific due (finding)","9G22.00","Drug addict re-notific due","9 - Administration"
"185100004","Adverse drug reaction notification (procedure)","9G4..00","Adverse drug reaction notif","9 - Administration"
"185100004","Adverse drug reaction notification (procedure)","9G4..11","Yellow card drug react notif","9 - Administration"
"185175005","Seen in primary care center (finding)","9N0G.00","Seen in primary care centre","9 - Administration"
"185176006","Seen in dietician clinic (finding)","9N0H.00","Seen in dietician clinic","9 - Administration"
"185177002","Seen in lipid clinic (finding)","9N0I.00","Seen in lipid clinic","9 - Administration"
"185178007","Seen in cholesterol clinic (finding)","9N0J.00","Seen in cholesterol clinic","9 - Administration"
"185179004","Seen in orthodontic clinic (finding)","9N0K.00","Seen in orthodontic clinic","9 - Administration"
"185180001","Seen in genitourinary medicine clinic (finding)","9N0L.00","Seen in GU medicine clinic","9 - Administration"
"185181002","Seen in radiology department (finding)","9N0M.00","Seen in radiology department","9 - Administration"
"185182009","Seen in pathology department (finding)","9N0N.00","Seen in pathology department","9 - Administration"
"185183004","Seen in developmental clinic (finding)","9N0P.00","Seen in developmental clinic","9 - Administration"
"185184005","Seen in speech and language clinic (finding)","9N0Q.00","Seen in speech and language clinic","9 - Administration"
"185185006","Seen in well person clinic (finding)","9N0R.00","Seen in well person clinic","9 - Administration"
"185186007","Seen in well child clinic (finding)","9N0S.00","Seen in well child clinic","9 - Administration"
"185187003","Seen child psychology clinic (finding)","9N0T.00","Seen in child psychology clinic","9 - Administration"
"185188008","Seen in family planning clinic (finding)","9N0U.00","Seen in family planning clinic","9 - Administration"
"185189000","Seen in varicose vein clinic (finding)","9N0V.00","Seen in varicose vein clinic","9 - Administration"
"185190009","Seen in audiology clinic (finding)","9N0W.00","Seen in audiology clinic","9 - Administration"
