"conceptId","term","read2_code","read2_term","read2_chapter"
"71315007","Dyspareunia (finding)","15D..00","Dyspareunia","1 - History / Symptoms"
"71419002","Bilious vomiting (disorder)","1996.00","Vomiting - bile stained","1 - History / Symptoms"
"71820002","Urgent desire for stool (finding)","19EF.00","Urgent desire for stool","1 - History / Symptoms"
"71884009","Precordial pain (finding)","1823.00","Precordial pain","1 - History / Symptoms"
"71978007","Inadequate (qualifier value)","1B18.00","Inadequate","1 - History / Symptoms"
"72042002","Incontinence of feces (finding)","19E3.11","Incontinent of faeces symptom","1 - History / Symptoms"
"72042002","Incontinence of feces (finding)","19E3.00","Incontinent of faeces","1 - History / Symptoms"
"72405004","Increased appetite (finding)","1613.00","Appetite increased","1 - History / Symptoms"
"72781007","Cultural deprivation (finding)","13HL.13","Cultural deprivation","1 - History / Symptoms"
"72863001","Snoring (finding)","1C72.00","Snores","1 - History / Symptoms"
"73438004","Unemployed (finding)","13J7.00","Unemployed","1 - History / Symptoms"
"74323005","Pain in elbow (finding)","1M00.00","Pain in elbow","1 - History / Symptoms"
"74323005","Pain in elbow (finding)","1M00.11","Elbow pain","1 - History / Symptoms"
"74506000","Bereavement due to life event (finding)","13Hc.00","Bereavement","1 - History / Symptoms"
"75088002","Urgent desire to urinate (finding)","1A35.00","Precipitancy","1 - History / Symptoms"
"75088002","Urgent desire to urinate (finding)","1A25.11","Urgency of micturition","1 - History / Symptoms"
"75088002","Urgent desire to urinate (finding)","1A35.11","Precipitancy of micturition","1 - History / Symptoms"
"75088002","Urgent desire to urinate (finding)","1A25.00","Urgency","1 - History / Symptoms"
"75148009","Employment problem (finding)","13Jd.00","Employment problem","1 - History / Symptoms"
"75408008","Feeling angry (finding)","1B1f.00","Anger","1 - History / Symptoms"
"76067001","Sneezing (finding)","1C52.00","Sneezes","1 - History / Symptoms"
"76102007","Male homosexual (finding)","1b21.00","Male homosexual","1 - History / Symptoms"
"76102007","Male homosexual (finding)","1b21.11","Male homosexuality","1 - History / Symptoms"
"76498008","Postmenopausal state (finding)","151K.00","Postmenopausal state","1 - History / Symptoms"
"77176002","Smoker (finding)","137P.11","Smoker","1 - History / Symptoms"
"77176002","Smoker (finding)","137R.00","Current smoker","1 - History / Symptoms"
"77692006","Hypersomnia (disorder)","1BX1.00","Excessive sleep","1 - History / Symptoms"
"77775007","Normal color (finding)","1671.00","Normal colour","1 - History / Symptoms"
"78061006","Widower (finding)","133C.00","Widower","1 - History / Symptoms"
"78150000","Soft diet (finding)","13AA.00","Semisolid diet","1 - History / Symptoms"
"78164000","Feeding problem (finding)","163Z.00","Feeding problem NOS","1 - History / Symptoms"
"78459008","Double incontinence (finding)","16F..00","Double incontinence","1 - History / Symptoms"
"78459008","Double incontinence (finding)","16F..00","Double incontinence","1 - History / Symptoms"
"78502005","Lactose free diet (finding)","13B4.00","Lactose free diet","1 - History / Symptoms"
"79012001","Vaginospasm (finding)","15F..00","Vaginismus","1 - History / Symptoms"
"79015004","Worried (finding)","1BK..00","Worried","1 - History / Symptoms"
"79879001","Breath smells unpleasant (finding)","1752.12","Halitosis","1 - History / Symptoms"
"79879001","Breath smells unpleasant (finding)","1752.00","Bad breath - halitosis","1 - History / Symptoms"
"79879001","Breath smells unpleasant (finding)","1752.11","Bad breath","1 - History / Symptoms"
"79890006","Loss of appetite (finding)","1612.12","Loss of appetite - symptom","1 - History / Symptoms"
"79922009","Epigastric pain (finding)","1972.00","Epigastric pain","1 - History / Symptoms"
"80301007","Excessive flatus (finding)","19B5.00","Excessive flatus","1 - History / Symptoms"
"80301007","Excessive flatus (finding)","19B2.00","Excessive flatulence","1 - History / Symptoms"
"80313002","Palpitations (finding)","181..00","Palpitations","1 - History / Symptoms"
"80313002","Palpitations (finding)","1812.00","Palpitations","1 - History / Symptoms"
"80313002","Palpitations (finding)","181Z.00","Palpitations NOS","1 - History / Symptoms"
"80587008","Jehovah's Witness, follower of religion (person)","1357.00","Jehovah's Witness","1 - History / Symptoms"
"80601004","At risk for activity intolerance (finding)","13Zt.00","At risk of activity intolerance","1 - History / Symptoms"
"80967001","Dental caries (disorder)","1913.00","Bad teeth/caries","1 - History / Symptoms"
"80967001","Dental caries (disorder)","1913.11","Caries - symptom","1 - History / Symptoms"
"81514003","Parity nine (finding)","152A.00","Parity nine","1 - History / Symptoms"
"81548002","Elevated mood (finding)","1BY..00","Elevated mood","1 - History / Symptoms"
"81703003","Chews tobacco (finding)","137W.00","Chews tobacco","1 - History / Symptoms"
"81706006","Ashkenazi Jew, follower of religion (person)","13zl.00","Ashkenazi Jew","1 - History / Symptoms"
"81765008","No pain (situation)","1DCB.00","No pain","1 - History / Symptoms"
"81953000","Chest pain on exertion (finding)","182A.00","Chest pain on exertion","1 - History / Symptoms"
"82302008","Pipe smoker (finding)","137H.00","Pipe smoker","1 - History / Symptoms"
"82423001","Chronic pain (finding)","1M52.00","Chronic pain","1 - History / Symptoms"
"82971005","Impaired mobility (finding)","13CP.00","Impaired mobility","1 - History / Symptoms"
"82991003","Generalized aches and pains (finding)","1DC8.00","Generalised pain [symptom]","1 - History / Symptoms"
"83128009","Oliguria (finding)","1AC1.00","Oligouria","1 - History / Symptoms"
"83132003","Upper abdominal pain (finding)","197B.00","Upper abdominal pain","1 - History / Symptoms"
"84229001","Fatigue (finding)","1682.00","Fatigue","1 - History / Symptoms"
"84292000","Menstrual period late (finding)","1517.11","Menstrual period late","1 - History / Symptoms"
"84292000","Menstrual period late (finding)","1517.00","Menses delayed","1 - History / Symptoms"
"84480002","Retching (finding)","1997.00","Retching","1 - History / Symptoms"
"86139000","Jainism (religion/philosophy)","135V.00","Jainism","1 - History / Symptoms"
"86276007","Bleeding gums (finding)","1928.00","Bleeding gums","1 - History / Symptoms"
"86933000","Heavy drinker (finding)","136P.00","Heavy drinker","1 - History / Symptoms"
"87557004","Urge incontinence of urine (finding)","1A26.00","Urge incontinence of urine","1 - History / Symptoms"
"87683000","Left handed (finding)","13VA.00","Left handed","1 - History / Symptoms"
"87715008","Xerostomia (disorder)","1927.00","Dry mouth","1 - History / Symptoms"
"87915002","Married (finding)","1332.00","Married","1 - History / Symptoms"
"88111009","Altered bowel function (finding)","19EA.00","Change in bowel habit","1 - History / Symptoms"
"88111009","Altered bowel function (finding)","19EA.11","Altered bowel habit","1 - History / Symptoms"
"89217008","Female homosexual (finding)","1b20.00","Lesbian","1 - History / Symptoms"
"89217008","Female homosexual (finding)","1b20.11","Lesbianism","1 - History / Symptoms"
"89217008","Female homosexual (finding)","1b20.12","Female homosexuality","1 - History / Symptoms"
"90027003","Arabs (ethnic group)","134C.00","RACE: Arab","1 - History / Symptoms"
"90275003","Habit (finding)","1P2..00","Habits","1 - History / Symptoms"
"91175000","Seizure (finding)","1B64.11","Convulsion - symptom","1 - History / Symptoms"
"91931000","Allergy to erythromycin (finding)","14LA.00","H/O: erythromycin allergy","1 - History / Symptoms"
"91936005","Allergy to penicillin (finding)","14L1.00","H/O: penicillin allergy","1 - History / Symptoms"
"91939003","Allergy to sulfonamide (finding)","14LD.00","H/O: sulphonamide allergy","1 - History / Symptoms"
"95666008","Weakness of face muscles (finding)","1B32300","Facial weakness","1 - History / Symptoms"
"95668009","Pain in face (finding)","1M3..00","Pain in face","1 - History / Symptoms"
"102482005","Growing pains (finding)","16Z2.00","Growing pains","1 - History / Symptoms"
"102482005","Growing pains (finding)","16Z2.11","Growing pains symptom","1 - History / Symptoms"
"102491009","Immobile (finding)","13CC.00","Immobile","1 - History / Symptoms"
"102506008","Well child (finding)","1Y2..00","Well child","1 - History / Symptoms"
"102512003","Well adult (finding)","1Y3..00","Well adult","1 - History / Symptoms"
"102556003","Pain in upper limb (finding)","1M0..00","Pain in upper limb","1 - History / Symptoms"
"102588006","Chest wall pain (finding)","182C.00","Chest wall pain","1 - History / Symptoms"
"102589003","Atypical chest pain (finding)","1828.00","Atypical chest pain","1 - History / Symptoms"
"102591006","Chest wall tenderness (finding)","1D22000","Chest wall tenderness","1 - History / Symptoms"
"102598000","Clammy skin (finding)","16K..00","Clamminess","1 - History / Symptoms"
"102609007","Feeding problem in child (finding)","1635.00","Feeding problem in child","1 - History / Symptoms"
"102614006","Generalized abdominal pain (finding)","197A.11","General abdominal pain-symptom","1 - History / Symptoms"
"102614006","Generalized abdominal pain (finding)","197A.00","Generalised abdominal pain","1 - History / Symptoms"
"102622004","Regurgitation of food (finding)","1952.00","Regurgitates food","1 - History / Symptoms"
"102622004","Regurgitation of food (finding)","1952.11","Regurgitation","1 - History / Symptoms"
"102835006","Difficulty passing urine (finding)","1AZ3.00","Difficulty with micturition","1 - History / Symptoms"
"102877006","Nulliparous (finding)","1521.00","Nulliparous","1 - History / Symptoms"
"102894008","Feeling calm (finding)","1BS6.00","Feeling calm","1 - History / Symptoms"
"102905003","Absence of guilt (situation)","1BS3.00","Lack of guilt feelings","1 - History / Symptoms"
"102942005","Intelligence quotient low (finding)","13Z3.00","Low I.Q.","1 - History / Symptoms"
"103006007","Unilateral headache (situation)","1BA3.00","Unilateral headache","1 - History / Symptoms"
"103281005","Sensation of blocked ear (finding)","1C14.00","""Blocked ear""","1 - History / Symptoms"
"103579009","Race (observable entity)","134P.11","RACE: Other","1 - History / Symptoms"
"105411000","Social withdrawal (finding)","13HL.14","Social withdrawal","1 - History / Symptoms"
"105415009","Broken engagement (finding)","13HF.00","Broken engagement","1 - History / Symptoms"
"105421008","Educational achievement (observable entity)","13Z4D00","Educational achievement","1 - History / Symptoms"
"105427007","Divorced parents (family) (social concept)","13HB.00","Divorced parents","1 - History / Symptoms"
"105427007","Divorced parents (family) (social concept)","13HB.11","Parents divorced","1 - History / Symptoms"
"105447004","Death of pet (event)","13M4.00","Death of pet","1 - History / Symptoms"
"105452009","Diabetic relative (person)","13LZ.11","Diabetic relative","1 - History / Symptoms"
"105477005","Failed exams (finding)","13Z4K00","Failed exams","1 - History / Symptoms"
"105485001","Family tension (finding)","13HT100","Stress at home","1 - History / Symptoms"
"105485001","Family tension (finding)","13HT111","Domestic stress","1 - History / Symptoms"
"105487009","Marital reconciliation, life event (finding)","13H5.00","Marital reconciliation","1 - History / Symptoms"
"105491004","Dissatisfied with job (finding)","13JE.00","Job dissatisfaction","1 - History / Symptoms"
"105493001","Retired, life event (finding)","13J5.00","Retired","1 - History / Symptoms"
"105494007","Early retirement, life event (finding)","13J4.00","Early retirement","1 - History / Symptoms"
"105496009","Dismissed from job (finding)","13J3.11","Sacked from work","1 - History / Symptoms"
"105496009","Dismissed from job (finding)","13J3000","Sacked from work","1 - History / Symptoms"
"105498005","Voluntarily redundant (finding)","13JG.00","Voluntarily redundant","1 - History / Symptoms"
"105509007","On probation (finding)","13HR.00","On probation","1 - History / Symptoms"
"105513000","Problem with neighbors (finding)","13VD.00","Problem with neighbours","1 - History / Symptoms"
"105526001","Homeless family (finding)","13D1.00","Homeless family","1 - History / Symptoms"
"105529008","Lives alone (finding)","1B1K.12","Lives alone","1 - History / Symptoms"
"105529008","Lives alone (finding)","13Fc.00","Lives alone","1 - History / Symptoms"
"105531004","Housing unsatisfactory (finding)","13E..00","Inadequate housing","1 - History / Symptoms"
"105531004","Housing unsatisfactory (finding)","13EZ.11","Housing very unsatisfactory","1 - History / Symptoms"
"105531004","Housing unsatisfactory (finding)","13E..12","Housing unsatifactory","1 - History / Symptoms"
"105531004","Housing unsatisfactory (finding)","13EJ.00","Housing unsatisfactory","1 - History / Symptoms"
"105531004","Housing unsatisfactory (finding)","13E..13","Accomodation unsuitable","1 - History / Symptoms"
"105531004","Housing unsatisfactory (finding)","13EH.00","Housing problems","1 - History / Symptoms"
"105531004","Housing unsatisfactory (finding)","13EZ.00","Inadequate housing NOS","1 - History / Symptoms"
"105532006","Overcrowded in house (finding)","13E6.00","Overcrowded in house","1 - History / Symptoms"
"105535008","Lack of heat in house (finding)","13E2.00","Lack of heat in house","1 - History / Symptoms"
"105542008","Current non-drinker of alcohol (finding)","1361.00","Teetotaller","1 - History / Symptoms"
"105542008","Current non-drinker of alcohol (finding)","1361.12","Non-drinker alcohol","1 - History / Symptoms"
"105542008","Current non-drinker of alcohol (finding)","1361.11","Non drinker alcohol","1 - History / Symptoms"
"105542008","Current non-drinker of alcohol (finding)","136M.00","Current non drinker","1 - History / Symptoms"
"105568001","In prison (finding)","13HQ.00","In prison","1 - History / Symptoms"
"105568001","In prison (finding)","13HQ.12","Prison sentence","1 - History / Symptoms"
"105577008","Bankruptcy (finding)","13K4.00","Bankruptcy","1 - History / Symptoms"
"106121005","Motivation finding (finding)","1S6..00","Motivation finding","1 - History / Symptoms"
"106129007","Motor function behavior finding (finding)","1P0..00","Motor function behaviour","1 - History / Symptoms"
"106131003","Mood finding (finding)","1S4..00","Mood observations","1 - History / Symptoms"
"106136008","Memory finding (finding)","1S2..00","Memory observations","1 - History / Symptoms"
"107650008","Color finding (finding)","167..00","Colour symptom","1 - History / Symptoms"
